country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,72.0
Bosnia and Herz.,
Bulgaria,124.0
Croatia,111.0
Cyprus,
Czech Rep.,101.0
Denmark,86.0
Estonia,109.0
Finland,27.0
France,68.0
Georgia,
Germany,92.0
Greece,124.0
Hungary,117.0
Ireland,67.0
Italy,107.0
Kosovo,
Latvia,109.0
Lithuania,109.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,123.0
Netherlands,75.0
North Macedonia,121.0
Norway,31.0
Poland,132.0
Portugal,89.0
Romania,124.0
Serbia,126.0
Slovakia,120.0
Slovenia,109.0
Spain,89.0
Sweden,41.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
