country,price(eur/mwh)
Albania,
Austria,123.0
Belgium,121.0
Bosnia and Herz.,
Bulgaria,124.0
Croatia,123.0
Cyprus,
Czech Rep.,123.0
Denmark,123.0
Estonia,288.0
Finland,288.0
France,119.0
Georgia,
Germany,123.0
Greece,124.0
Hungary,124.0
Ireland,
Italy,128.0
Kosovo,
Latvia,288.0
Lithuania,288.0
Luxembourg,123.0
Malta,
Moldova,
Montenegro,127.0
Netherlands,122.0
North Macedonia,133.0
Norway,118.0
Poland,125.0
Portugal,41.0
Romania,124.0
Serbia,126.0
Slovakia,124.0
Slovenia,123.0
Spain,41.0
Sweden,118.0
Switzerland,124.0
Turkey,
Ukraine,
United Kingdom,
