country,price(eur/mwh)
Albania,
Austria,203.0
Belgium,205.0
Bosnia and Herz.,
Bulgaria,160.0
Croatia,192.0
Cyprus,
Czech Rep.,203.0
Denmark,198.0
Estonia,141.0
Finland,115.0
France,204.0
Georgia,
Germany,203.0
Greece,195.0
Hungary,206.0
Ireland,209.0
Italy,198.0
Kosovo,
Latvia,141.0
Lithuania,177.0
Luxembourg,203.0
Malta,
Moldova,
Montenegro,
Netherlands,200.0
North Macedonia,
Norway,130.0
Poland,187.0
Portugal,87.0
Romania,160.0
Serbia,165.0
Slovakia,205.0
Slovenia,201.0
Spain,87.0
Sweden,91.0
Switzerland,205.0
Turkey,
Ukraine,
United Kingdom,
