country,price(eur/mwh)
Albania,
Austria,59.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,56.0
Croatia,59.0
Cyprus,
Czech Rep.,60.0
Denmark,57.0
Estonia,59.0
Finland,59.0
France,58.0
Georgia,
Germany,61.0
Greece,91.0
Hungary,62.0
Ireland,
Italy,134.0
Kosovo,
Latvia,59.0
Lithuania,59.0
Luxembourg,61.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,64.0
North Macedonia,
Norway,57.0
Poland,67.0
Portugal,80.0
Romania,56.0
Serbia,67.0
Slovakia,60.0
Slovenia,59.0
Spain,80.0
Sweden,46.0
Switzerland,61.0
Turkey,
Ukraine,
United Kingdom,
