country,price(eur/mwh)
Albania,
Austria,107.0
Belgium,104.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,107.0
Cyprus,
Czech Rep.,107.0
Denmark,77.0
Estonia,99.0
Finland,55.0
France,103.0
Georgia,
Germany,107.0
Greece,110.0
Hungary,107.0
Ireland,
Italy,117.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,107.0
Malta,
Moldova,
Montenegro,110.0
Netherlands,103.0
North Macedonia,
Norway,57.0
Poland,133.0
Portugal,112.0
Romania,108.0
Serbia,112.0
Slovakia,108.0
Slovenia,107.0
Spain,112.0
Sweden,55.0
Switzerland,105.0
Turkey,
Ukraine,
United Kingdom,
