country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,68.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,78.0
Cyprus,
Czech Rep.,74.0
Denmark,53.0
Estonia,65.0
Finland,48.0
France,67.0
Georgia,
Germany,62.0
Greece,107.0
Hungary,82.0
Ireland,
Italy,120.0
Kosovo,
Latvia,65.0
Lithuania,65.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,72.0
North Macedonia,115.0
Norway,57.0
Poland,76.0
Portugal,60.0
Romania,96.0
Serbia,85.0
Slovakia,71.0
Slovenia,75.0
Spain,60.0
Sweden,47.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
