country,price(eur/mwh)
Albania,
Austria,82.0
Belgium,81.0
Bosnia and Herz.,
Bulgaria,94.0
Croatia,86.0
Cyprus,
Czech Rep.,81.0
Denmark,38.0
Estonia,59.0
Finland,16.0
France,83.0
Georgia,
Germany,78.0
Greece,96.0
Hungary,89.0
Ireland,
Italy,111.0
Kosovo,
Latvia,59.0
Lithuania,59.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,85.0
Netherlands,79.0
North Macedonia,108.0
Norway,48.0
Poland,75.0
Portugal,98.0
Romania,94.0
Serbia,88.0
Slovakia,83.0
Slovenia,85.0
Spain,98.0
Sweden,16.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
