country,price(eur/mwh)
Albania,
Austria,49.0
Belgium,30.0
Bosnia and Herz.,
Bulgaria,78.0
Croatia,56.0
Cyprus,
Czech Rep.,52.0
Denmark,53.0
Estonia,56.0
Finland,-2.0
France,15.0
Georgia,
Germany,53.0
Greece,80.0
Hungary,50.0
Ireland,113.0
Italy,89.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,53.0
Malta,
Moldova,
Montenegro,69.0
Netherlands,39.0
North Macedonia,69.0
Norway,16.0
Poland,83.0
Portugal,27.0
Romania,78.0
Serbia,80.0
Slovakia,51.0
Slovenia,51.0
Spain,27.0
Sweden,7.0
Switzerland,41.0
Turkey,
Ukraine,
United Kingdom,
