country,price(eur/mwh)
Albania,
Austria,125.0
Belgium,106.0
Bosnia and Herz.,
Bulgaria,139.0
Croatia,136.0
Cyprus,
Czech Rep.,120.0
Denmark,80.0
Estonia,125.0
Finland,65.0
France,106.0
Georgia,
Germany,112.0
Greece,139.0
Hungary,138.0
Ireland,
Italy,141.0
Kosovo,
Latvia,125.0
Lithuania,125.0
Luxembourg,112.0
Malta,
Moldova,
Montenegro,132.0
Netherlands,107.0
North Macedonia,
Norway,29.0
Poland,127.0
Portugal,125.0
Romania,139.0
Serbia,135.0
Slovakia,131.0
Slovenia,135.0
Spain,125.0
Sweden,32.0
Switzerland,115.0
Turkey,
Ukraine,
United Kingdom,
