country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,99.0
Cyprus,
Czech Rep.,88.0
Denmark,85.0
Estonia,93.0
Finland,9.0
France,42.0
Georgia,
Germany,86.0
Greece,105.0
Hungary,122.0
Ireland,103.0
Italy,135.0
Kosovo,
Latvia,93.0
Lithuania,93.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,127.0
Netherlands,73.0
North Macedonia,116.0
Norway,27.0
Poland,88.0
Portugal,44.0
Romania,111.0
Serbia,106.0
Slovakia,107.0
Slovenia,91.0
Spain,44.0
Sweden,20.0
Switzerland,54.0
Turkey,
Ukraine,
United Kingdom,
