country,price(eur/mwh)
Albania,
Austria,56.0
Belgium,41.0
Bosnia and Herz.,
Bulgaria,47.0
Croatia,55.0
Cyprus,
Czech Rep.,60.0
Denmark,37.0
Estonia,33.0
Finland,30.0
France,21.0
Georgia,
Germany,61.0
Greece,47.0
Hungary,58.0
Ireland,76.0
Italy,75.0
Kosovo,
Latvia,32.0
Lithuania,32.0
Luxembourg,61.0
Malta,
Moldova,
Montenegro,55.0
Netherlands,55.0
North Macedonia,49.0
Norway,33.0
Poland,86.0
Portugal,15.0
Romania,47.0
Serbia,58.0
Slovakia,59.0
Slovenia,55.0
Spain,20.0
Sweden,23.0
Switzerland,56.0
Turkey,
Ukraine,
United Kingdom,
