country,price(eur/mwh)
Albania,
Austria,57.0
Belgium,62.0
Bosnia and Herz.,
Bulgaria,61.0
Croatia,60.0
Cyprus,
Czech Rep.,56.0
Denmark,49.0
Estonia,42.0
Finland,42.0
France,59.0
Georgia,
Germany,56.0
Greece,87.0
Hungary,61.0
Ireland,123.0
Italy,110.0
Kosovo,
Latvia,42.0
Lithuania,42.0
Luxembourg,56.0
Malta,
Moldova,
Montenegro,
Netherlands,76.0
North Macedonia,
Norway,72.0
Poland,122.0
Portugal,34.0
Romania,61.0
Serbia,68.0
Slovakia,58.0
Slovenia,58.0
Spain,34.0
Sweden,42.0
Switzerland,89.0
Turkey,
Ukraine,
United Kingdom,
