country,price(eur/mwh)
Albania,
Austria,39.0
Belgium,29.0
Bosnia and Herz.,
Bulgaria,50.0
Croatia,43.0
Cyprus,
Czech Rep.,59.0
Denmark,15.0
Estonia,31.0
Finland,14.0
France,28.0
Georgia,
Germany,15.0
Greece,69.0
Hungary,47.0
Ireland,39.0
Italy,82.0
Kosovo,
Latvia,31.0
Lithuania,31.0
Luxembourg,15.0
Malta,
Moldova,
Montenegro,58.0
Netherlands,30.0
North Macedonia,
Norway,32.0
Poland,35.0
Portugal,63.0
Romania,49.0
Serbia,51.0
Slovakia,41.0
Slovenia,42.0
Spain,63.0
Sweden,14.0
Switzerland,56.0
Turkey,
Ukraine,
United Kingdom,
