country,price(eur/mwh)
Albania,
Austria,99.0
Belgium,124.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,95.0
Cyprus,
Czech Rep.,95.0
Denmark,82.0
Estonia,67.0
Finland,56.0
France,119.0
Georgia,
Germany,92.0
Greece,90.0
Hungary,97.0
Ireland,133.0
Italy,107.0
Kosovo,
Latvia,67.0
Lithuania,67.0
Luxembourg,92.0
Malta,
Moldova,
Montenegro,
Netherlands,81.0
North Macedonia,
Norway,80.0
Poland,114.0
Portugal,103.0
Romania,75.0
Serbia,66.0
Slovakia,96.0
Slovenia,98.0
Spain,103.0
Sweden,60.0
Switzerland,113.0
Turkey,
Ukraine,
United Kingdom,
