country,price(eur/mwh)
Albania,
Austria,110.0
Belgium,124.0
Bosnia and Herz.,
Bulgaria,113.0
Croatia,112.0
Cyprus,
Czech Rep.,111.0
Denmark,115.0
Estonia,102.0
Finland,102.0
France,123.0
Georgia,
Germany,115.0
Greece,122.0
Hungary,112.0
Ireland,130.0
Italy,140.0
Kosovo,
Latvia,102.0
Lithuania,102.0
Luxembourg,115.0
Malta,
Moldova,
Montenegro,
Netherlands,115.0
North Macedonia,
Norway,94.0
Poland,121.0
Portugal,62.0
Romania,114.0
Serbia,112.0
Slovakia,111.0
Slovenia,113.0
Spain,62.0
Sweden,89.0
Switzerland,127.0
Turkey,
Ukraine,
United Kingdom,
