country,price(eur/mwh)
Albania,
Austria,65.0
Belgium,53.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,70.0
Cyprus,
Czech Rep.,81.0
Denmark,41.0
Estonia,29.0
Finland,29.0
France,54.0
Georgia,
Germany,40.0
Greece,107.0
Hungary,72.0
Ireland,97.0
Italy,101.0
Kosovo,
Latvia,29.0
Lithuania,29.0
Luxembourg,40.0
Malta,
Moldova,
Montenegro,
Netherlands,49.0
North Macedonia,
Norway,52.0
Poland,108.0
Portugal,53.0
Romania,76.0
Serbia,69.0
Slovakia,71.0
Slovenia,68.0
Spain,53.0
Sweden,29.0
Switzerland,66.0
Turkey,
Ukraine,
United Kingdom,
