country,price(eur/mwh)
Albania,
Austria,77.0
Belgium,76.0
Bosnia and Herz.,
Bulgaria,81.0
Croatia,78.0
Cyprus,
Czech Rep.,78.0
Denmark,76.0
Estonia,90.0
Finland,93.0
France,73.0
Georgia,
Germany,76.0
Greece,81.0
Hungary,79.0
Ireland,81.0
Italy,96.0
Kosovo,
Latvia,90.0
Lithuania,90.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,75.0
Netherlands,76.0
North Macedonia,
Norway,69.0
Poland,85.0
Portugal,9.0
Romania,81.0
Serbia,78.0
Slovakia,79.0
Slovenia,78.0
Spain,9.0
Sweden,68.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
