country,price(eur/mwh)
Albania,
Austria,39.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,38.0
Croatia,39.0
Cyprus,
Czech Rep.,37.0
Denmark,34.0
Estonia,43.0
Finland,66.0
France,54.0
Georgia,
Germany,34.0
Greece,58.0
Hungary,38.0
Ireland,89.0
Italy,76.0
Kosovo,
Latvia,43.0
Lithuania,43.0
Luxembourg,34.0
Malta,
Moldova,
Montenegro,56.0
Netherlands,36.0
North Macedonia,
Norway,48.0
Poland,39.0
Portugal,
Romania,38.0
Serbia,47.0
Slovakia,37.0
Slovenia,40.0
Spain,1.0
Sweden,40.0
Switzerland,70.0
Turkey,
Ukraine,
United Kingdom,
