country,price(eur/mwh)
Albania,
Austria,96.0
Belgium,96.0
Bosnia and Herz.,
Bulgaria,98.0
Croatia,100.0
Cyprus,
Czech Rep.,100.0
Denmark,102.0
Estonia,87.0
Finland,18.0
France,71.0
Georgia,
Germany,102.0
Greece,97.0
Hungary,100.0
Ireland,135.0
Italy,110.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,102.0
Netherlands,99.0
North Macedonia,
Norway,39.0
Poland,106.0
Portugal,73.0
Romania,99.0
Serbia,97.0
Slovakia,99.0
Slovenia,100.0
Spain,72.0
Sweden,34.0
Switzerland,87.0
Turkey,
Ukraine,
United Kingdom,
