country,price(eur/mwh)
Albania,
Austria,66.0
Belgium,65.0
Bosnia and Herz.,
Bulgaria,73.0
Croatia,68.0
Cyprus,
Czech Rep.,66.0
Denmark,43.0
Estonia,87.0
Finland,30.0
France,63.0
Georgia,
Germany,64.0
Greece,77.0
Hungary,69.0
Ireland,
Italy,131.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,64.0
Malta,
Moldova,
Montenegro,69.0
Netherlands,66.0
North Macedonia,70.0
Norway,34.0
Poland,98.0
Portugal,87.0
Romania,69.0
Serbia,62.0
Slovakia,70.0
Slovenia,67.0
Spain,87.0
Sweden,25.0
Switzerland,63.0
Turkey,
Ukraine,
United Kingdom,
