country,price(eur/mwh)
Albania,
Austria,56.0
Belgium,32.0
Bosnia and Herz.,
Bulgaria,54.0
Croatia,56.0
Cyprus,
Czech Rep.,60.0
Denmark,58.0
Estonia,63.0
Finland,39.0
France,8.0
Georgia,
Germany,58.0
Greece,54.0
Hungary,59.0
Ireland,108.0
Italy,84.0
Kosovo,
Latvia,63.0
Lithuania,63.0
Luxembourg,58.0
Malta,
Moldova,
Montenegro,53.0
Netherlands,52.0
North Macedonia,52.0
Norway,51.0
Poland,87.0
Portugal,6.0
Romania,54.0
Serbia,61.0
Slovakia,59.0
Slovenia,56.0
Spain,6.0
Sweden,42.0
Switzerland,58.0
Turkey,
Ukraine,
United Kingdom,
