country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,103.0
Bosnia and Herz.,
Bulgaria,127.0
Croatia,110.0
Cyprus,
Czech Rep.,105.0
Denmark,104.0
Estonia,121.0
Finland,115.0
France,102.0
Georgia,
Germany,104.0
Greece,132.0
Hungary,117.0
Ireland,
Italy,123.0
Kosovo,
Latvia,128.0
Lithuania,128.0
Luxembourg,104.0
Malta,
Moldova,
Montenegro,109.0
Netherlands,104.0
North Macedonia,
Norway,46.0
Poland,119.0
Portugal,111.0
Romania,127.0
Serbia,110.0
Slovakia,113.0
Slovenia,109.0
Spain,111.0
Sweden,65.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
