country,price(eur/mwh)
Albania,
Austria,97.0
Belgium,97.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,97.0
Cyprus,
Czech Rep.,97.0
Denmark,97.0
Estonia,89.0
Finland,25.0
France,97.0
Georgia,
Germany,97.0
Greece,101.0
Hungary,97.0
Ireland,126.0
Italy,94.0
Kosovo,
Latvia,89.0
Lithuania,89.0
Luxembourg,97.0
Malta,
Moldova,
Montenegro,92.0
Netherlands,97.0
North Macedonia,
Norway,68.0
Poland,96.0
Portugal,9.0
Romania,97.0
Serbia,92.0
Slovakia,97.0
Slovenia,97.0
Spain,9.0
Sweden,30.0
Switzerland,101.0
Turkey,
Ukraine,
United Kingdom,
