country,price(eur/mwh)
Albania,
Austria,78.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,81.0
Cyprus,
Czech Rep.,78.0
Denmark,77.0
Estonia,76.0
Finland,18.0
France,76.0
Georgia,
Germany,77.0
Greece,96.0
Hungary,83.0
Ireland,
Italy,98.0
Kosovo,
Latvia,76.0
Lithuania,76.0
Luxembourg,77.0
Malta,
Moldova,
Montenegro,64.0
Netherlands,74.0
North Macedonia,
Norway,36.0
Poland,113.0
Portugal,92.0
Romania,83.0
Serbia,80.0
Slovakia,81.0
Slovenia,79.0
Spain,81.0
Sweden,19.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
