country,price(eur/mwh)
Albania,
Austria,52.0
Belgium,9.0
Bosnia and Herz.,
Bulgaria,123.0
Croatia,78.0
Cyprus,
Czech Rep.,55.0
Denmark,19.0
Estonia,130.0
Finland,16.0
France,11.0
Georgia,
Germany,28.0
Greece,112.0
Hungary,94.0
Ireland,36.0
Italy,104.0
Kosovo,
Latvia,130.0
Lithuania,130.0
Luxembourg,28.0
Malta,
Moldova,
Montenegro,114.0
Netherlands,3.0
North Macedonia,109.0
Norway,20.0
Poland,109.0
Portugal,73.0
Romania,123.0
Serbia,109.0
Slovakia,64.0
Slovenia,66.0
Spain,52.0
Sweden,17.0
Switzerland,25.0
Turkey,
Ukraine,
United Kingdom,
