country,price(eur/mwh)
Albania,
Austria,26.0
Belgium,26.0
Bosnia and Herz.,
Bulgaria,49.0
Croatia,30.0
Cyprus,
Czech Rep.,27.0
Denmark,23.0
Estonia,23.0
Finland,5.0
France,25.0
Georgia,
Germany,25.0
Greece,49.0
Hungary,31.0
Ireland,118.0
Italy,74.0
Kosovo,
Latvia,23.0
Lithuania,23.0
Luxembourg,25.0
Malta,
Moldova,
Montenegro,55.0
Netherlands,30.0
North Macedonia,
Norway,28.0
Poland,53.0
Portugal,2.0
Romania,35.0
Serbia,43.0
Slovakia,30.0
Slovenia,28.0
Spain,2.0
Sweden,8.0
Switzerland,27.0
Turkey,
Ukraine,
United Kingdom,
