country,price(eur/mwh)
Albania,
Austria,93.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,111.0
Croatia,104.0
Cyprus,
Czech Rep.,98.0
Denmark,60.0
Estonia,71.0
Finland,21.0
France,93.0
Georgia,
Germany,99.0
Greece,123.0
Hungary,108.0
Ireland,
Italy,107.0
Kosovo,
Latvia,71.0
Lithuania,71.0
Luxembourg,99.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,95.0
North Macedonia,
Norway,32.0
Poland,112.0
Portugal,70.0
Romania,111.0
Serbia,97.0
Slovakia,103.0
Slovenia,101.0
Spain,67.0
Sweden,26.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
