country,price(eur/mwh)
Albania,
Austria,122.0
Belgium,121.0
Bosnia and Herz.,
Bulgaria,126.0
Croatia,124.0
Cyprus,
Czech Rep.,122.0
Denmark,81.0
Estonia,133.0
Finland,51.0
France,119.0
Georgia,
Germany,121.0
Greece,125.0
Hungary,126.0
Ireland,
Italy,143.0
Kosovo,
Latvia,133.0
Lithuania,133.0
Luxembourg,121.0
Malta,
Moldova,
Montenegro,124.0
Netherlands,124.0
North Macedonia,
Norway,58.0
Poland,127.0
Portugal,52.0
Romania,126.0
Serbia,124.0
Slovakia,125.0
Slovenia,124.0
Spain,52.0
Sweden,50.0
Switzerland,122.0
Turkey,
Ukraine,
United Kingdom,
