country,price(eur/mwh)
Albania,
Austria,58.0
Belgium,51.0
Bosnia and Herz.,
Bulgaria,61.0
Croatia,63.0
Cyprus,
Czech Rep.,62.0
Denmark,68.0
Estonia,64.0
Finland,67.0
France,37.0
Georgia,
Germany,62.0
Greece,61.0
Hungary,63.0
Ireland,128.0
Italy,98.0
Kosovo,
Latvia,64.0
Lithuania,64.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,64.0
Netherlands,63.0
North Macedonia,63.0
Norway,63.0
Poland,72.0
Portugal,25.0
Romania,63.0
Serbia,65.0
Slovakia,62.0
Slovenia,64.0
Spain,25.0
Sweden,65.0
Switzerland,57.0
Turkey,
Ukraine,
United Kingdom,
