country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,56.0
Bosnia and Herz.,
Bulgaria,92.0
Croatia,86.0
Cyprus,
Czech Rep.,87.0
Denmark,46.0
Estonia,40.0
Finland,40.0
France,57.0
Georgia,
Germany,53.0
Greece,118.0
Hungary,88.0
Ireland,103.0
Italy,129.0
Kosovo,
Latvia,40.0
Lithuania,40.0
Luxembourg,53.0
Malta,
Moldova,
Montenegro,
Netherlands,50.0
North Macedonia,
Norway,64.0
Poland,107.0
Portugal,61.0
Romania,92.0
Serbia,89.0
Slovakia,87.0
Slovenia,86.0
Spain,59.0
Sweden,40.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
