country,price(eur/mwh)
Albania,
Austria,30.0
Belgium,29.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,42.0
Cyprus,
Czech Rep.,27.0
Denmark,24.0
Estonia,36.0
Finland,25.0
France,28.0
Georgia,
Germany,23.0
Greece,96.0
Hungary,42.0
Ireland,
Italy,96.0
Kosovo,
Latvia,36.0
Lithuania,36.0
Luxembourg,23.0
Malta,
Moldova,
Montenegro,66.0
Netherlands,39.0
North Macedonia,75.0
Norway,44.0
Poland,40.0
Portugal,52.0
Romania,75.0
Serbia,54.0
Slovakia,30.0
Slovenia,36.0
Spain,52.0
Sweden,25.0
Switzerland,73.0
Turkey,
Ukraine,
United Kingdom,
