country,price(eur/mwh)
Albania,
Austria,75.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,74.0
Cyprus,
Czech Rep.,76.0
Denmark,75.0
Estonia,83.0
Finland,74.0
France,73.0
Georgia,
Germany,75.0
Greece,76.0
Hungary,76.0
Ireland,78.0
Italy,93.0
Kosovo,
Latvia,83.0
Lithuania,83.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,68.0
Netherlands,75.0
North Macedonia,63.0
Norway,65.0
Poland,87.0
Portugal,46.0
Romania,73.0
Serbia,66.0
Slovakia,77.0
Slovenia,76.0
Spain,46.0
Sweden,66.0
Switzerland,78.0
Turkey,
Ukraine,
United Kingdom,
