,date,country,area,mtu,price(eur/mwh)
0,,01.12.2022,Albania,BZN AL,
1,,01.12.2022,Albania,BZN AL,
2,,01.12.2022,Albania,BZN AL,
3,,01.12.2022,Albania,BZN AL,
4,,01.12.2022,Albania,BZN AL,
5,,01.12.2022,Albania,BZN AL,
6,,01.12.2022,Albania,BZN AL,
7,,01.12.2022,Albania,BZN AL,
8,,01.12.2022,Albania,BZN AL,
9,,01.12.2022,Albania,BZN AL,
10,,01.12.2022,Albania,BZN AL,
11,,01.12.2022,Albania,BZN AL,
12,,01.12.2022,Albania,BZN AL,
13,,01.12.2022,Albania,BZN AL,
14,,01.12.2022,Albania,BZN AL,
15,,01.12.2022,Albania,BZN AL,
16,,01.12.2022,Albania,BZN AL,
17,,01.12.2022,Albania,BZN AL,
18,,01.12.2022,Albania,BZN AL,
19,,01.12.2022,Albania,BZN AL,
20,,01.12.2022,Albania,BZN AL,
21,,01.12.2022,Albania,BZN AL,
22,,01.12.2022,Albania,BZN AL,
23,,01.12.2022,Albania,BZN AL,
0,370.0,01.12.2022,Austria,BZN AT,
1,370.0,01.12.2022,Austria,BZN AT,
2,236.07,01.12.2022,Austria,BZN AT,
3,221.77,01.12.2022,Austria,BZN AT,
4,408.34,01.12.2022,Austria,BZN AT,
5,300.0,01.12.2022,Austria,BZN AT,
6,228.93,01.12.2022,Austria,BZN AT,
7,217.17,01.12.2022,Austria,BZN AT,
8,370.0,01.12.2022,Austria,BZN AT,
9,307.86,01.12.2022,Austria,BZN AT,
10,241.16,01.12.2022,Austria,BZN AT,
11,230.58,01.12.2022,Austria,BZN AT,
12,225.64,01.12.2022,Austria,BZN AT,
13,228.43,01.12.2022,Austria,BZN AT,
14,300.0,01.12.2022,Austria,BZN AT,
15,331.52,01.12.2022,Austria,BZN AT,
16,69.67,01.12.2022,Austria,BZN AT,
17,222.2,01.12.2022,Austria,BZN AT,
18,370.0,01.12.2022,Austria,BZN AT,
19,448.86,01.12.2022,Austria,BZN AT,
20,35.0,01.12.2022,Austria,BZN AT,
21,256.0,01.12.2022,Austria,BZN AT,
22,454.14,01.12.2022,Austria,BZN AT,
23,474.87,01.12.2022,Austria,BZN AT,
24,-5.12,01.12.2022,Austria,BZN AT,
25,427.84,01.12.2022,Austria,BZN AT,
26,474.87,01.12.2022,Austria,BZN AT,
