date,country,area,time,price(eur/mwh)
01/05/2023,Austria,BZN AT,00:00 - 01:00,108.01
01/05/2023,Austria,BZN AT,01:00 - 02:00,97.78
01/05/2023,Austria,BZN AT,02:00 - 03:00,95.09
01/05/2023,Austria,BZN AT,03:00 - 04:00,53.85
01/05/2023,Austria,BZN AT,04:00 - 05:00,56.35
01/05/2023,Austria,BZN AT,05:00 - 06:00,75.61
01/05/2023,Austria,BZN AT,06:00 - 07:00,104.98
01/05/2023,Austria,BZN AT,07:00 - 08:00,111.55
01/05/2023,Austria,BZN AT,08:00 - 09:00,123.94
01/05/2023,Austria,BZN AT,09:00 - 10:00,142.13
01/05/2023,Austria,BZN AT,10:00 - 11:00,140.03
01/05/2023,Austria,BZN AT,11:00 - 12:00,145.8
01/05/2023,Austria,BZN AT,12:00 - 13:00,142.35
01/05/2023,Austria,BZN AT,13:00 - 14:00,142.81
01/05/2023,Austria,BZN AT,14:00 - 15:00,151.03
01/05/2023,Austria,BZN AT,15:00 - 16:00,159.48
01/05/2023,Austria,BZN AT,16:00 - 17:00,172.73
01/05/2023,Austria,BZN AT,17:00 - 18:00,192.02
01/05/2023,Austria,BZN AT,18:00 - 19:00,194.67
01/05/2023,Austria,BZN AT,19:00 - 20:00,177.98
01/05/2023,Austria,BZN AT,20:00 - 21:00,163.99
01/05/2023,Austria,BZN AT,21:00 - 22:00,152.0
01/05/2023,Austria,BZN AT,22:00 - 23:00,144.64
01/05/2023,Austria,BZN AT,23:00 - 00:00,127.0
01/05/2023,Austria,BZN AT,00:00 - 00:15,22.49
01/05/2023,Austria,BZN AT,00:15 - 00:30,10.0
01/05/2023,Austria,BZN AT,00:30 - 00:45,-19.99
01/05/2023,Austria,BZN AT,00:45 - 01:00,-38.54
01/05/2023,Austria,BZN AT,01:00 - 01:15,19.53
01/05/2023,Austria,BZN AT,01:15 - 01:30,0.5
01/05/2023,Austria,BZN AT,01:30 - 01:45,-30.97
01/05/2023,Austria,BZN AT,01:45 - 02:00,-45.88
01/05/2023,Austria,BZN AT,02:00 - 02:15,18.96
01/05/2023,Austria,BZN AT,02:15 - 02:30,-5.0
01/05/2023,Austria,BZN AT,02:30 - 02:45,-29.93
01/05/2023,Austria,BZN AT,02:45 - 03:00,-39.94
01/05/2023,Austria,BZN AT,03:00 - 03:15,2.26
01/05/2023,Austria,BZN AT,03:15 - 03:30,-17.17
01/05/2023,Austria,BZN AT,03:30 - 03:45,-23.03
01/05/2023,Austria,BZN AT,03:45 - 04:00,-29.99
01/05/2023,Austria,BZN AT,04:00 - 04:15,-20.57
01/05/2023,Austria,BZN AT,04:15 - 04:30,-26.17
01/05/2023,Austria,BZN AT,04:30 - 04:45,-25.31
01/05/2023,Austria,BZN AT,04:45 - 05:00,-10.0
01/05/2023,Austria,BZN AT,05:00 - 05:15,0.0
01/05/2023,Austria,BZN AT,05:15 - 05:30,-3.9
01/05/2023,Austria,BZN AT,05:30 - 05:45,-0.09
01/05/2023,Austria,BZN AT,05:45 - 06:00,-0.09
01/05/2023,Austria,BZN AT,06:00 - 06:15,-25.31
01/05/2023,Austria,BZN AT,06:15 - 06:30,-5.09
01/05/2023,Austria,BZN AT,06:30 - 06:45,19.9
01/05/2023,Austria,BZN AT,06:45 - 07:00,22.49
01/05/2023,Austria,BZN AT,07:00 - 07:15,-42.99
01/05/2023,Austria,BZN AT,07:15 - 07:30,-10.02
01/05/2023,Austria,BZN AT,07:30 - 07:45,21.92
01/05/2023,Austria,BZN AT,07:45 - 08:00,51.49
01/05/2023,Austria,BZN AT,08:00 - 08:15,-10.0
01/05/2023,Austria,BZN AT,08:15 - 08:30,6.46
01/05/2023,Austria,BZN AT,08:30 - 08:45,5.0
01/05/2023,Austria,BZN AT,08:45 - 09:00,19.95
01/05/2023,Austria,BZN AT,09:00 - 09:15,15.0
01/05/2023,Austria,BZN AT,09:15 - 09:30,9.97
01/05/2023,Austria,BZN AT,09:30 - 09:45,-0.23
01/05/2023,Austria,BZN AT,09:45 - 10:00,-0.07
01/05/2023,Austria,BZN AT,10:00 - 10:15,20.15
01/05/2023,Austria,BZN AT,10:15 - 10:30,10.0
01/05/2023,Austria,BZN AT,10:30 - 10:45,-0.01
01/05/2023,Austria,BZN AT,10:45 - 11:00,-5.04
01/05/2023,Austria,BZN AT,11:00 - 11:15,22.46
