date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01.06.2024,Albania,BZN AL,00:00 - 01:00,,
01.06.2024,Albania,BZN AL,01:00 - 02:00,,
01.06.2024,Albania,BZN AL,02:00 - 03:00,,
01.06.2024,Albania,BZN AL,03:00 - 04:00,,
01.06.2024,Albania,BZN AL,04:00 - 05:00,,
01.06.2024,Albania,BZN AL,05:00 - 06:00,,
01.06.2024,Albania,BZN AL,06:00 - 07:00,,
01.06.2024,Albania,BZN AL,07:00 - 08:00,,
01.06.2024,Albania,BZN AL,08:00 - 09:00,,
01.06.2024,Albania,BZN AL,09:00 - 10:00,,
01.06.2024,Albania,BZN AL,10:00 - 11:00,,
01.06.2024,Albania,BZN AL,11:00 - 12:00,,
01.06.2024,Albania,BZN AL,12:00 - 13:00,,
01.06.2024,Albania,BZN AL,13:00 - 14:00,,
01.06.2024,Albania,BZN AL,14:00 - 15:00,,
01.06.2024,Albania,BZN AL,15:00 - 16:00,,
01.06.2024,Albania,BZN AL,16:00 - 17:00,,
01.06.2024,Albania,BZN AL,17:00 - 18:00,,
01.06.2024,Albania,BZN AL,18:00 - 19:00,,
01.06.2024,Albania,BZN AL,19:00 - 20:00,,
01.06.2024,Albania,BZN AL,20:00 - 21:00,,
01.06.2024,Albania,BZN AL,21:00 - 22:00,,
01.06.2024,Albania,BZN AL,22:00 - 23:00,,
01.06.2024,Albania,BZN AL,23:00 - 00:00,,
01.06.2024,Austria,BZN AT,00:00 - 01:00,,87.13
01.06.2024,Austria,BZN AT,01:00 - 02:00,,85.04
01.06.2024,Austria,BZN AT,02:00 - 03:00,,72.53
01.06.2024,Austria,BZN AT,03:00 - 04:00,,76.41
01.06.2024,Austria,BZN AT,04:00 - 05:00,,65.19
01.06.2024,Austria,BZN AT,05:00 - 06:00,,65.58
01.06.2024,Austria,BZN AT,06:00 - 07:00,,69.32
01.06.2024,Austria,BZN AT,07:00 - 08:00,,69.6
01.06.2024,Austria,BZN AT,08:00 - 09:00,,75.98
01.06.2024,Austria,BZN AT,09:00 - 10:00,,65.0
01.06.2024,Austria,BZN AT,10:00 - 11:00,,50.2
01.06.2024,Austria,BZN AT,11:00 - 12:00,,44.52
01.06.2024,Austria,BZN AT,12:00 - 13:00,,22.46
01.06.2024,Austria,BZN AT,13:00 - 14:00,,7.9
01.06.2024,Austria,BZN AT,14:00 - 15:00,,2.79
01.06.2024,Austria,BZN AT,15:00 - 16:00,,5.52
01.06.2024,Austria,BZN AT,16:00 - 17:00,,13.68
01.06.2024,Austria,BZN AT,17:00 - 18:00,,55.85
01.06.2024,Austria,BZN AT,18:00 - 19:00,,79.92
01.06.2024,Austria,BZN AT,19:00 - 20:00,,92.94
01.06.2024,Austria,BZN AT,20:00 - 21:00,,89.97
01.06.2024,Austria,BZN AT,21:00 - 22:00,,89.98
01.06.2024,Austria,BZN AT,22:00 - 23:00,,88.32
01.06.2024,Austria,BZN AT,23:00 - 00:00,,77.16
01.06.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
01.06.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
01.06.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
01.06.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
01.06.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
01.06.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
01.06.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
01.06.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
01.06.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
01.06.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
01.06.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
01.06.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
01.06.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
01.06.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
01.06.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
01.06.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
01.06.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
01.06.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
01.06.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
01.06.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
01.06.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
01.06.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
01.06.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
01.06.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
01.06.2024,Belgium,BZN BE,00:00 - 01:00,,56.82
01.06.2024,Belgium,BZN BE,01:00 - 02:00,,56.35
01.06.2024,Belgium,BZN BE,02:00 - 03:00,,34.39
01.06.2024,Belgium,BZN BE,03:00 - 04:00,,50.77
01.06.2024,Belgium,BZN BE,04:00 - 05:00,,29.48
01.06.2024,Belgium,BZN BE,05:00 - 06:00,,31.95
01.06.2024,Belgium,BZN BE,06:00 - 07:00,,32.12
01.06.2024,Belgium,BZN BE,07:00 - 08:00,,34.15
01.06.2024,Belgium,BZN BE,08:00 - 09:00,,53.41
01.06.2024,Belgium,BZN BE,09:00 - 10:00,,45.31
01.06.2024,Belgium,BZN BE,10:00 - 11:00,,33.11
01.06.2024,Belgium,BZN BE,11:00 - 12:00,,29.46
01.06.2024,Belgium,BZN BE,12:00 - 13:00,,14.94
