date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.08.2023,Albania,BZN AL,00:00 - 01:00,,
15.08.2023,Albania,BZN AL,01:00 - 02:00,,
15.08.2023,Albania,BZN AL,02:00 - 03:00,,
15.08.2023,Albania,BZN AL,03:00 - 04:00,,
15.08.2023,Albania,BZN AL,04:00 - 05:00,,
15.08.2023,Albania,BZN AL,05:00 - 06:00,,
15.08.2023,Albania,BZN AL,06:00 - 07:00,,
15.08.2023,Albania,BZN AL,07:00 - 08:00,,
15.08.2023,Albania,BZN AL,08:00 - 09:00,,
15.08.2023,Albania,BZN AL,09:00 - 10:00,,
15.08.2023,Albania,BZN AL,10:00 - 11:00,,
15.08.2023,Albania,BZN AL,11:00 - 12:00,,
15.08.2023,Albania,BZN AL,12:00 - 13:00,,
15.08.2023,Albania,BZN AL,13:00 - 14:00,,
15.08.2023,Albania,BZN AL,14:00 - 15:00,,
15.08.2023,Albania,BZN AL,15:00 - 16:00,,
15.08.2023,Albania,BZN AL,16:00 - 17:00,,
15.08.2023,Albania,BZN AL,17:00 - 18:00,,
15.08.2023,Albania,BZN AL,18:00 - 19:00,,
15.08.2023,Albania,BZN AL,19:00 - 20:00,,
15.08.2023,Albania,BZN AL,20:00 - 21:00,,
15.08.2023,Albania,BZN AL,21:00 - 22:00,,
15.08.2023,Albania,BZN AL,22:00 - 23:00,,
15.08.2023,Albania,BZN AL,23:00 - 00:00,,
15.08.2023,Austria,BZN AT,00:00 - 01:00,,99.6
15.08.2023,Austria,BZN AT,01:00 - 02:00,,92.65
15.08.2023,Austria,BZN AT,02:00 - 03:00,,90.19
15.08.2023,Austria,BZN AT,03:00 - 04:00,,89.96
15.08.2023,Austria,BZN AT,04:00 - 05:00,,87.67
15.08.2023,Austria,BZN AT,05:00 - 06:00,,89.19
15.08.2023,Austria,BZN AT,06:00 - 07:00,,94.53
15.08.2023,Austria,BZN AT,07:00 - 08:00,,93.94
15.08.2023,Austria,BZN AT,08:00 - 09:00,,77.5
15.08.2023,Austria,BZN AT,09:00 - 10:00,,73.85
15.08.2023,Austria,BZN AT,10:00 - 11:00,,65.04
15.08.2023,Austria,BZN AT,11:00 - 12:00,,69.09
15.08.2023,Austria,BZN AT,12:00 - 13:00,,61.87
