date,country,area,mtu,price(currency/mwh),price(eur/mwh)
20.10.2023,Albania,BZN AL,00:00 - 01:00,,
20.10.2023,Albania,BZN AL,01:00 - 02:00,,
20.10.2023,Albania,BZN AL,02:00 - 03:00,,
20.10.2023,Albania,BZN AL,03:00 - 04:00,,
20.10.2023,Albania,BZN AL,04:00 - 05:00,,
20.10.2023,Albania,BZN AL,05:00 - 06:00,,
20.10.2023,Albania,BZN AL,06:00 - 07:00,,
20.10.2023,Albania,BZN AL,07:00 - 08:00,,
20.10.2023,Albania,BZN AL,08:00 - 09:00,,
20.10.2023,Albania,BZN AL,09:00 - 10:00,,
20.10.2023,Albania,BZN AL,10:00 - 11:00,,
20.10.2023,Albania,BZN AL,11:00 - 12:00,,
20.10.2023,Albania,BZN AL,12:00 - 13:00,,
20.10.2023,Albania,BZN AL,13:00 - 14:00,,
20.10.2023,Albania,BZN AL,14:00 - 15:00,,
20.10.2023,Albania,BZN AL,15:00 - 16:00,,
20.10.2023,Albania,BZN AL,16:00 - 17:00,,
20.10.2023,Albania,BZN AL,17:00 - 18:00,,
20.10.2023,Albania,BZN AL,18:00 - 19:00,,
20.10.2023,Albania,BZN AL,19:00 - 20:00,,
20.10.2023,Albania,BZN AL,20:00 - 21:00,,
20.10.2023,Albania,BZN AL,21:00 - 22:00,,
20.10.2023,Albania,BZN AL,22:00 - 23:00,,
20.10.2023,Albania,BZN AL,23:00 - 00:00,,
20.10.2023,Austria,BZN AT,00:00 - 01:00,,81.07
20.10.2023,Austria,BZN AT,01:00 - 02:00,,84.37
20.10.2023,Austria,BZN AT,02:00 - 03:00,,81.08
20.10.2023,Austria,BZN AT,03:00 - 04:00,,81.06
20.10.2023,Austria,BZN AT,04:00 - 05:00,,85.03
20.10.2023,Austria,BZN AT,05:00 - 06:00,,99.22
20.10.2023,Austria,BZN AT,06:00 - 07:00,,120.29
20.10.2023,Austria,BZN AT,07:00 - 08:00,,124.76
20.10.2023,Austria,BZN AT,08:00 - 09:00,,124.95
20.10.2023,Austria,BZN AT,09:00 - 10:00,,124.76
20.10.2023,Austria,BZN AT,10:00 - 11:00,,118.28
20.10.2023,Austria,BZN AT,11:00 - 12:00,,111.44
20.10.2023,Austria,BZN AT,12:00 - 13:00,,100.75
20.10.2023,Austria,BZN AT,13:00 - 14:00,,93.76
20.10.2023,Austria,BZN AT,14:00 - 15:00,,92.81
20.10.2023,Austria,BZN AT,15:00 - 16:00,,95.44
20.10.2023,Austria,BZN AT,16:00 - 17:00,,100.08
20.10.2023,Austria,BZN AT,17:00 - 18:00,,112.13
20.10.2023,Austria,BZN AT,18:00 - 19:00,,121.33
20.10.2023,Austria,BZN AT,19:00 - 20:00,,128.66
20.10.2023,Austria,BZN AT,20:00 - 21:00,,105.66
20.10.2023,Austria,BZN AT,21:00 - 22:00,,85.09
20.10.2023,Austria,BZN AT,22:00 - 23:00,,81.08
20.10.2023,Austria,BZN AT,23:00 - 00:00,,57.1
20.10.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
20.10.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
20.10.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
20.10.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
20.10.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
20.10.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
20.10.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
20.10.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
20.10.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
20.10.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
20.10.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
20.10.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
20.10.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
20.10.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
20.10.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
20.10.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
20.10.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
20.10.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
20.10.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
20.10.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
20.10.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
20.10.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
20.10.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
20.10.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
20.10.2023,Belgium,BZN BE,00:00 - 01:00,,77.59
20.10.2023,Belgium,BZN BE,01:00 - 02:00,,60.24
20.10.2023,Belgium,BZN BE,02:00 - 03:00,,41.36
20.10.2023,Belgium,BZN BE,03:00 - 04:00,,24.8
20.10.2023,Belgium,BZN BE,04:00 - 05:00,,5.41
20.10.2023,Belgium,BZN BE,05:00 - 06:00,,32.18
20.10.2023,Belgium,BZN BE,06:00 - 07:00,,68.15
20.10.2023,Belgium,BZN BE,07:00 - 08:00,,108.12
20.10.2023,Belgium,BZN BE,08:00 - 09:00,,119.92
20.10.2023,Belgium,BZN BE,09:00 - 10:00,,124.76
20.10.2023,Belgium,BZN BE,10:00 - 11:00,,118.72
20.10.2023,Belgium,BZN BE,11:00 - 12:00,,112.26
20.10.2023,Belgium,BZN BE,12:00 - 13:00,,104.36
20.10.2023,Belgium,BZN BE,13:00 - 14:00,,100.42
20.10.2023,Belgium,BZN BE,14:00 - 15:00,,97.16
20.10.2023,Belgium,BZN BE,15:00 - 16:00,,96.67
20.10.2023,Belgium,BZN BE,16:00 - 17:00,,99.32
20.10.2023,Belgium,BZN BE,17:00 - 18:00,,113.51
20.10.2023,Belgium,BZN BE,18:00 - 19:00,,124.54
20.10.2023,Belgium,BZN BE,19:00 - 20:00,,129.73
20.10.2023,Belgium,BZN BE,20:00 - 21:00,,107.99
20.10.2023,Belgium,BZN BE,21:00 - 22:00,,87.75
20.10.2023,Belgium,BZN BE,22:00 - 23:00,,83.21
20.10.2023,Belgium,BZN BE,23:00 - 00:00,,59.55
20.10.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
20.10.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
20.10.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
20.10.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
20.10.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
20.10.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
20.10.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
20.10.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
20.10.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
20.10.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
20.10.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
20.10.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
20.10.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
20.10.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
20.10.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
20.10.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
20.10.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
20.10.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
20.10.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
20.10.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
20.10.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
20.10.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
20.10.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
20.10.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
20.10.2023,Bulgaria,BZN BG,00:00 - 01:00,,81.11
20.10.2023,Bulgaria,BZN BG,01:00 - 02:00,,67.9
20.10.2023,Bulgaria,BZN BG,02:00 - 03:00,,72.17
20.10.2023,Bulgaria,BZN BG,03:00 - 04:00,,80.42
20.10.2023,Bulgaria,BZN BG,04:00 - 05:00,,83.58
20.10.2023,Bulgaria,BZN BG,05:00 - 06:00,,100.78
20.10.2023,Bulgaria,BZN BG,06:00 - 07:00,,135.88
20.10.2023,Bulgaria,BZN BG,07:00 - 08:00,,150.0
20.10.2023,Bulgaria,BZN BG,08:00 - 09:00,,142.09
20.10.2023,Bulgaria,BZN BG,09:00 - 10:00,,124.76
20.10.2023,Bulgaria,BZN BG,10:00 - 11:00,,115.95
20.10.2023,Bulgaria,BZN BG,11:00 - 12:00,,109.76
20.10.2023,Bulgaria,BZN BG,12:00 - 13:00,,69.87
20.10.2023,Bulgaria,BZN BG,13:00 - 14:00,,65.0
20.10.2023,Bulgaria,BZN BG,14:00 - 15:00,,90.0
20.10.2023,Bulgaria,BZN BG,15:00 - 16:00,,95.39
20.10.2023,Bulgaria,BZN BG,16:00 - 17:00,,102.68
20.10.2023,Bulgaria,BZN BG,17:00 - 18:00,,130.17
20.10.2023,Bulgaria,BZN BG,18:00 - 19:00,,151.1
20.10.2023,Bulgaria,BZN BG,19:00 - 20:00,,158.25
20.10.2023,Bulgaria,BZN BG,20:00 - 21:00,,125.49
20.10.2023,Bulgaria,BZN BG,21:00 - 22:00,,94.22
20.10.2023,Bulgaria,BZN BG,22:00 - 23:00,,89.16
20.10.2023,Bulgaria,BZN BG,23:00 - 00:00,,57.13
20.10.2023,Croatia,BZN HR,00:00 - 01:00,,80.84
20.10.2023,Croatia,BZN HR,01:00 - 02:00,,67.79
20.10.2023,Croatia,BZN HR,02:00 - 03:00,,77.18
20.10.2023,Croatia,BZN HR,03:00 - 04:00,,78.27
20.10.2023,Croatia,BZN HR,04:00 - 05:00,,80.84
20.10.2023,Croatia,BZN HR,05:00 - 06:00,,98.73
20.10.2023,Croatia,BZN HR,06:00 - 07:00,,133.06
20.10.2023,Croatia,BZN HR,07:00 - 08:00,,148.09
20.10.2023,Croatia,BZN HR,08:00 - 09:00,,140.35
20.10.2023,Croatia,BZN HR,09:00 - 10:00,,124.76
20.10.2023,Croatia,BZN HR,10:00 - 11:00,,117.65
20.10.2023,Croatia,BZN HR,11:00 - 12:00,,111.01
20.10.2023,Croatia,BZN HR,12:00 - 13:00,,100.77
20.10.2023,Croatia,BZN HR,13:00 - 14:00,,90.13
20.10.2023,Croatia,BZN HR,14:00 - 15:00,,92.45
20.10.2023,Croatia,BZN HR,15:00 - 16:00,,95.42
20.10.2023,Croatia,BZN HR,16:00 - 17:00,,101.44
20.10.2023,Croatia,BZN HR,17:00 - 18:00,,126.49
20.10.2023,Croatia,BZN HR,18:00 - 19:00,,148.03
20.10.2023,Croatia,BZN HR,19:00 - 20:00,,150.89
20.10.2023,Croatia,BZN HR,20:00 - 21:00,,123.06
20.10.2023,Croatia,BZN HR,21:00 - 22:00,,93.13
20.10.2023,Croatia,BZN HR,22:00 - 23:00,,87.7
20.10.2023,Croatia,BZN HR,23:00 - 00:00,,57.1
20.10.2023,Cyprus,BZN CY,00:00 - 01:00,,
20.10.2023,Cyprus,BZN CY,01:00 - 02:00,,
20.10.2023,Cyprus,BZN CY,02:00 - 03:00,,
20.10.2023,Cyprus,BZN CY,03:00 - 04:00,,
20.10.2023,Cyprus,BZN CY,04:00 - 05:00,,
20.10.2023,Cyprus,BZN CY,05:00 - 06:00,,
20.10.2023,Cyprus,BZN CY,06:00 - 07:00,,
20.10.2023,Cyprus,BZN CY,07:00 - 08:00,,
20.10.2023,Cyprus,BZN CY,08:00 - 09:00,,
20.10.2023,Cyprus,BZN CY,09:00 - 10:00,,
20.10.2023,Cyprus,BZN CY,10:00 - 11:00,,
20.10.2023,Cyprus,BZN CY,11:00 - 12:00,,
20.10.2023,Cyprus,BZN CY,12:00 - 13:00,,
20.10.2023,Cyprus,BZN CY,13:00 - 14:00,,
20.10.2023,Cyprus,BZN CY,14:00 - 15:00,,
20.10.2023,Cyprus,BZN CY,15:00 - 16:00,,
20.10.2023,Cyprus,BZN CY,16:00 - 17:00,,
20.10.2023,Cyprus,BZN CY,17:00 - 18:00,,
20.10.2023,Cyprus,BZN CY,18:00 - 19:00,,
20.10.2023,Cyprus,BZN CY,19:00 - 20:00,,
20.10.2023,Cyprus,BZN CY,20:00 - 21:00,,
20.10.2023,Cyprus,BZN CY,21:00 - 22:00,,
20.10.2023,Cyprus,BZN CY,22:00 - 23:00,,
20.10.2023,Cyprus,BZN CY,23:00 - 00:00,,
20.10.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,78.61
20.10.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,66.16
20.10.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,63.38
20.10.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,53.84
20.10.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,48.25
20.10.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,68.83
20.10.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,103.56
20.10.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,121.5
20.10.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,124.03
20.10.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,124.76
20.10.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,120.0
20.10.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,112.57
20.10.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,100.75
20.10.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,94.57
20.10.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,93.01
20.10.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,95.36
20.10.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,99.52
20.10.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,111.19
20.10.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,121.58
20.10.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,125.41
20.10.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,104.85
20.10.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,84.41
20.10.2023,Czech Rep.,BZN CZ,22:00 - 23:00,,80.09
20.10.2023,Czech Rep.,BZN CZ,23:00 - 00:00,,56.75
20.10.2023,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
20.10.2023,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
