date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.02.2023,Albania,BZN AL,00:00 - 01:00,,
10.02.2023,Albania,BZN AL,01:00 - 02:00,,
10.02.2023,Albania,BZN AL,02:00 - 03:00,,
10.02.2023,Albania,BZN AL,03:00 - 04:00,,
10.02.2023,Albania,BZN AL,04:00 - 05:00,,
10.02.2023,Albania,BZN AL,05:00 - 06:00,,
10.02.2023,Albania,BZN AL,06:00 - 07:00,,
10.02.2023,Albania,BZN AL,07:00 - 08:00,,
10.02.2023,Albania,BZN AL,08:00 - 09:00,,
10.02.2023,Albania,BZN AL,09:00 - 10:00,,
10.02.2023,Albania,BZN AL,10:00 - 11:00,,
10.02.2023,Albania,BZN AL,11:00 - 12:00,,
10.02.2023,Albania,BZN AL,12:00 - 13:00,,
10.02.2023,Albania,BZN AL,13:00 - 14:00,,
10.02.2023,Albania,BZN AL,14:00 - 15:00,,
10.02.2023,Albania,BZN AL,15:00 - 16:00,,
10.02.2023,Albania,BZN AL,16:00 - 17:00,,
10.02.2023,Albania,BZN AL,17:00 - 18:00,,
10.02.2023,Albania,BZN AL,18:00 - 19:00,,
10.02.2023,Albania,BZN AL,19:00 - 20:00,,
10.02.2023,Albania,BZN AL,20:00 - 21:00,,
10.02.2023,Albania,BZN AL,21:00 - 22:00,,
10.02.2023,Albania,BZN AL,22:00 - 23:00,,
10.02.2023,Albania,BZN AL,23:00 - 00:00,,
10.02.2023,Austria,BZN AT,00:00 - 01:00,,136.5
10.02.2023,Austria,BZN AT,01:00 - 02:00,,135.97
10.02.2023,Austria,BZN AT,02:00 - 03:00,,131.16
10.02.2023,Austria,BZN AT,03:00 - 04:00,,129.61
10.02.2023,Austria,BZN AT,04:00 - 05:00,,130.49
10.02.2023,Austria,BZN AT,05:00 - 06:00,,141.98
10.02.2023,Austria,BZN AT,06:00 - 07:00,,161.5
10.02.2023,Austria,BZN AT,07:00 - 08:00,,186.05
10.02.2023,Austria,BZN AT,08:00 - 09:00,,198.04
10.02.2023,Austria,BZN AT,09:00 - 10:00,,165.71
10.02.2023,Austria,BZN AT,10:00 - 11:00,,144.55
10.02.2023,Austria,BZN AT,11:00 - 12:00,,149.41
10.02.2023,Austria,BZN AT,12:00 - 13:00,,139.92
10.02.2023,Austria,BZN AT,13:00 - 14:00,,128.4
10.02.2023,Austria,BZN AT,14:00 - 15:00,,152.33
10.02.2023,Austria,BZN AT,15:00 - 16:00,,157.95
10.02.2023,Austria,BZN AT,16:00 - 17:00,,160.0
10.02.2023,Austria,BZN AT,17:00 - 18:00,,172.58
10.02.2023,Austria,BZN AT,18:00 - 19:00,,202.68
10.02.2023,Austria,BZN AT,19:00 - 20:00,,167.96
10.02.2023,Austria,BZN AT,20:00 - 21:00,,160.92
10.02.2023,Austria,BZN AT,21:00 - 22:00,,156.09
10.02.2023,Austria,BZN AT,22:00 - 23:00,,162.03
10.02.2023,Austria,BZN AT,23:00 - 00:00,,138.14
10.02.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
10.02.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
10.02.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
10.02.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
10.02.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
10.02.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
10.02.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
10.02.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
10.02.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
10.02.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
10.02.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
10.02.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
10.02.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
10.02.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
10.02.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
10.02.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
10.02.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
10.02.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
10.02.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
10.02.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
10.02.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
10.02.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
10.02.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
10.02.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
10.02.2023,Belgium,BZN BE,00:00 - 01:00,,159.75
10.02.2023,Belgium,BZN BE,01:00 - 02:00,,129.4
10.02.2023,Belgium,BZN BE,02:00 - 03:00,,137.51
10.02.2023,Belgium,BZN BE,03:00 - 04:00,,133.36
10.02.2023,Belgium,BZN BE,04:00 - 05:00,,133.04
10.02.2023,Belgium,BZN BE,05:00 - 06:00,,139.25
10.02.2023,Belgium,BZN BE,06:00 - 07:00,,156.43
10.02.2023,Belgium,BZN BE,07:00 - 08:00,,186.13
10.02.2023,Belgium,BZN BE,08:00 - 09:00,,199.73
10.02.2023,Belgium,BZN BE,09:00 - 10:00,,180.0
10.02.2023,Belgium,BZN BE,10:00 - 11:00,,157.87
10.02.2023,Belgium,BZN BE,11:00 - 12:00,,150.0
10.02.2023,Belgium,BZN BE,12:00 - 13:00,,127.7
10.02.2023,Belgium,BZN BE,13:00 - 14:00,,123.46
10.02.2023,Belgium,BZN BE,14:00 - 15:00,,120.73
10.02.2023,Belgium,BZN BE,15:00 - 16:00,,130.2
10.02.2023,Belgium,BZN BE,16:00 - 17:00,,150.8
10.02.2023,Belgium,BZN BE,17:00 - 18:00,,161.53
