date,country,area,mtu,price(currency/mwh),price(eur/mwh)
<<<<<<< HEAD
01/15/2023,Albania,BZN AL,00:00 - 01:00,,
01/15/2023,Albania,BZN AL,01:00 - 02:00,,
01/15/2023,Albania,BZN AL,02:00 - 03:00,,
01/15/2023,Albania,BZN AL,03:00 - 04:00,,
01/15/2023,Albania,BZN AL,04:00 - 05:00,,
01/15/2023,Albania,BZN AL,05:00 - 06:00,,
01/15/2023,Albania,BZN AL,06:00 - 07:00,,
01/15/2023,Albania,BZN AL,07:00 - 08:00,,
01/15/2023,Albania,BZN AL,08:00 - 09:00,,
01/15/2023,Albania,BZN AL,09:00 - 10:00,,
01/15/2023,Albania,BZN AL,10:00 - 11:00,,
01/15/2023,Albania,BZN AL,11:00 - 12:00,,
01/15/2023,Albania,BZN AL,12:00 - 13:00,,
01/15/2023,Albania,BZN AL,13:00 - 14:00,,
01/15/2023,Albania,BZN AL,14:00 - 15:00,,
01/15/2023,Albania,BZN AL,15:00 - 16:00,,
01/15/2023,Albania,BZN AL,16:00 - 17:00,,
01/15/2023,Albania,BZN AL,17:00 - 18:00,,
01/15/2023,Albania,BZN AL,18:00 - 19:00,,
01/15/2023,Albania,BZN AL,19:00 - 20:00,,
01/15/2023,Albania,BZN AL,20:00 - 21:00,,
01/15/2023,Albania,BZN AL,21:00 - 22:00,,
01/15/2023,Albania,BZN AL,22:00 - 23:00,,
01/15/2023,Albania,BZN AL,23:00 - 00:00,,
01/15/2023,Austria,BZN AT,00:00 - 01:00,,21.63
01/15/2023,Austria,BZN AT,01:00 - 02:00,,27.89
01/15/2023,Austria,BZN AT,02:00 - 03:00,,16.81
01/15/2023,Austria,BZN AT,03:00 - 04:00,,5.86
01/15/2023,Austria,BZN AT,04:00 - 05:00,,4.31
01/15/2023,Austria,BZN AT,05:00 - 06:00,,4.71
01/15/2023,Austria,BZN AT,06:00 - 07:00,,9.63
01/15/2023,Austria,BZN AT,07:00 - 08:00,,42.76
01/15/2023,Austria,BZN AT,08:00 - 09:00,,112.01
01/15/2023,Austria,BZN AT,09:00 - 10:00,,118.08
01/15/2023,Austria,BZN AT,10:00 - 11:00,,108.44
01/15/2023,Austria,BZN AT,11:00 - 12:00,,117.18
01/15/2023,Austria,BZN AT,12:00 - 13:00,,112.64
01/15/2023,Austria,BZN AT,13:00 - 14:00,,90.43
01/15/2023,Austria,BZN AT,14:00 - 15:00,,112.08
01/15/2023,Austria,BZN AT,15:00 - 16:00,,120.0
01/15/2023,Austria,BZN AT,16:00 - 17:00,,130.07
01/15/2023,Austria,BZN AT,17:00 - 18:00,,149.92
01/15/2023,Austria,BZN AT,18:00 - 19:00,,134.18
01/15/2023,Austria,BZN AT,19:00 - 20:00,,130.03
01/15/2023,Austria,BZN AT,20:00 - 21:00,,125.65
01/15/2023,Austria,BZN AT,21:00 - 22:00,,116.49
01/15/2023,Austria,BZN AT,22:00 - 23:00,,118.02
01/15/2023,Austria,BZN AT,23:00 - 00:00,,66.33
01/15/2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
01/15/2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
01/15/2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
01/15/2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
01/15/2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
01/15/2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
01/15/2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
01/15/2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
01/15/2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
01/15/2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
01/15/2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
01/15/2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
01/15/2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
01/15/2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
