date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/07/2023,Albania,BZN AL,00:00 - 01:00,,
01/07/2023,Albania,BZN AL,01:00 - 02:00,,
01/07/2023,Albania,BZN AL,02:00 - 03:00,,
01/07/2023,Albania,BZN AL,03:00 - 04:00,,
01/07/2023,Albania,BZN AL,04:00 - 05:00,,
01/07/2023,Albania,BZN AL,05:00 - 06:00,,
01/07/2023,Albania,BZN AL,06:00 - 07:00,,
01/07/2023,Albania,BZN AL,07:00 - 08:00,,
01/07/2023,Albania,BZN AL,08:00 - 09:00,,
01/07/2023,Albania,BZN AL,09:00 - 10:00,,
01/07/2023,Albania,BZN AL,10:00 - 11:00,,
01/07/2023,Albania,BZN AL,11:00 - 12:00,,
01/07/2023,Albania,BZN AL,12:00 - 13:00,,
01/07/2023,Albania,BZN AL,13:00 - 14:00,,
01/07/2023,Albania,BZN AL,14:00 - 15:00,,
01/07/2023,Albania,BZN AL,15:00 - 16:00,,
01/07/2023,Albania,BZN AL,16:00 - 17:00,,
01/07/2023,Albania,BZN AL,17:00 - 18:00,,
01/07/2023,Albania,BZN AL,18:00 - 19:00,,
01/07/2023,Albania,BZN AL,19:00 - 20:00,,
01/07/2023,Albania,BZN AL,20:00 - 21:00,,
01/07/2023,Albania,BZN AL,21:00 - 22:00,,
01/07/2023,Albania,BZN AL,22:00 - 23:00,,
01/07/2023,Albania,BZN AL,23:00 - 00:00,,
01/07/2023,Austria,BZN AT,00:00 - 01:00,,108.08
01/07/2023,Austria,BZN AT,01:00 - 02:00,,105.05
01/07/2023,Austria,BZN AT,02:00 - 03:00,,101.03
01/07/2023,Austria,BZN AT,03:00 - 04:00,,105.02
01/07/2023,Austria,BZN AT,04:00 - 05:00,,108.06
01/07/2023,Austria,BZN AT,05:00 - 06:00,,139.31
01/07/2023,Austria,BZN AT,06:00 - 07:00,,155.92
01/07/2023,Austria,BZN AT,07:00 - 08:00,,155.94
01/07/2023,Austria,BZN AT,08:00 - 09:00,,152.51
01/07/2023,Austria,BZN AT,09:00 - 10:00,,163.9
01/07/2023,Austria,BZN AT,10:00 - 11:00,,159.91
01/07/2023,Austria,BZN AT,11:00 - 12:00,,162.21
