date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.01.2024,Albania,BZN AL,00:00 - 01:00,,
11.01.2024,Albania,BZN AL,01:00 - 02:00,,
11.01.2024,Albania,BZN AL,02:00 - 03:00,,
11.01.2024,Albania,BZN AL,03:00 - 04:00,,
11.01.2024,Albania,BZN AL,04:00 - 05:00,,
11.01.2024,Albania,BZN AL,05:00 - 06:00,,
11.01.2024,Albania,BZN AL,06:00 - 07:00,,
11.01.2024,Albania,BZN AL,07:00 - 08:00,,
11.01.2024,Albania,BZN AL,08:00 - 09:00,,
11.01.2024,Albania,BZN AL,09:00 - 10:00,,
11.01.2024,Albania,BZN AL,10:00 - 11:00,,
11.01.2024,Albania,BZN AL,11:00 - 12:00,,
11.01.2024,Albania,BZN AL,12:00 - 13:00,,
11.01.2024,Albania,BZN AL,13:00 - 14:00,,
11.01.2024,Albania,BZN AL,14:00 - 15:00,,
11.01.2024,Albania,BZN AL,15:00 - 16:00,,
11.01.2024,Albania,BZN AL,16:00 - 17:00,,
11.01.2024,Albania,BZN AL,17:00 - 18:00,,
11.01.2024,Albania,BZN AL,18:00 - 19:00,,
11.01.2024,Albania,BZN AL,19:00 - 20:00,,
11.01.2024,Albania,BZN AL,20:00 - 21:00,,
11.01.2024,Albania,BZN AL,21:00 - 22:00,,
11.01.2024,Albania,BZN AL,22:00 - 23:00,,
11.01.2024,Albania,BZN AL,23:00 - 00:00,,
11.01.2024,Austria,BZN AT,00:00 - 01:00,,91.75
11.01.2024,Austria,BZN AT,01:00 - 02:00,,88.59
11.01.2024,Austria,BZN AT,02:00 - 03:00,,87.25
11.01.2024,Austria,BZN AT,03:00 - 04:00,,82.38
11.01.2024,Austria,BZN AT,04:00 - 05:00,,82.1
11.01.2024,Austria,BZN AT,05:00 - 06:00,,88.69
11.01.2024,Austria,BZN AT,06:00 - 07:00,,101.45
11.01.2024,Austria,BZN AT,07:00 - 08:00,,116.96
11.01.2024,Austria,BZN AT,08:00 - 09:00,,141.0
11.01.2024,Austria,BZN AT,09:00 - 10:00,,129.16
11.01.2024,Austria,BZN AT,10:00 - 11:00,,113.65
11.01.2024,Austria,BZN AT,11:00 - 12:00,,106.48
11.01.2024,Austria,BZN AT,12:00 - 13:00,,99.38
11.01.2024,Austria,BZN AT,13:00 - 14:00,,99.0
11.01.2024,Austria,BZN AT,14:00 - 15:00,,105.98
11.01.2024,Austria,BZN AT,15:00 - 16:00,,117.51
11.01.2024,Austria,BZN AT,16:00 - 17:00,,133.01
11.01.2024,Austria,BZN AT,17:00 - 18:00,,147.04
11.01.2024,Austria,BZN AT,18:00 - 19:00,,136.8
11.01.2024,Austria,BZN AT,19:00 - 20:00,,132.31
11.01.2024,Austria,BZN AT,20:00 - 21:00,,117.77
11.01.2024,Austria,BZN AT,21:00 - 22:00,,107.19
11.01.2024,Austria,BZN AT,22:00 - 23:00,,100.0
11.01.2024,Austria,BZN AT,23:00 - 00:00,,95.98
11.01.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
11.01.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
11.01.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
11.01.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
11.01.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
11.01.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
11.01.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
11.01.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
