date,country,area,mtu,price(currency/mwh),price(eur/mwh)
<<<<<<< Updated upstream
15.02.2023,Albania,BZN AL,00:00 - 01:00,,
15.02.2023,Albania,BZN AL,01:00 - 02:00,,
15.02.2023,Albania,BZN AL,02:00 - 03:00,,
15.02.2023,Albania,BZN AL,03:00 - 04:00,,
15.02.2023,Albania,BZN AL,04:00 - 05:00,,
15.02.2023,Albania,BZN AL,05:00 - 06:00,,
15.02.2023,Albania,BZN AL,06:00 - 07:00,,
15.02.2023,Albania,BZN AL,07:00 - 08:00,,
15.02.2023,Albania,BZN AL,08:00 - 09:00,,
15.02.2023,Albania,BZN AL,09:00 - 10:00,,
15.02.2023,Albania,BZN AL,10:00 - 11:00,,
15.02.2023,Albania,BZN AL,11:00 - 12:00,,
15.02.2023,Albania,BZN AL,12:00 - 13:00,,
15.02.2023,Albania,BZN AL,13:00 - 14:00,,
15.02.2023,Albania,BZN AL,14:00 - 15:00,,
15.02.2023,Albania,BZN AL,15:00 - 16:00,,
15.02.2023,Albania,BZN AL,16:00 - 17:00,,
15.02.2023,Albania,BZN AL,17:00 - 18:00,,
15.02.2023,Albania,BZN AL,18:00 - 19:00,,
15.02.2023,Albania,BZN AL,19:00 - 20:00,,
15.02.2023,Albania,BZN AL,20:00 - 21:00,,
15.02.2023,Albania,BZN AL,21:00 - 22:00,,
15.02.2023,Albania,BZN AL,22:00 - 23:00,,
15.02.2023,Albania,BZN AL,23:00 - 00:00,,
15.02.2023,Austria,BZN AT,00:00 - 01:00,,136.1
15.02.2023,Austria,BZN AT,01:00 - 02:00,,130.95
15.02.2023,Austria,BZN AT,02:00 - 03:00,,130.0
15.02.2023,Austria,BZN AT,03:00 - 04:00,,130.01
15.02.2023,Austria,BZN AT,04:00 - 05:00,,131.45
15.02.2023,Austria,BZN AT,05:00 - 06:00,,144.52
15.02.2023,Austria,BZN AT,06:00 - 07:00,,164.35
15.02.2023,Austria,BZN AT,07:00 - 08:00,,185.0
15.02.2023,Austria,BZN AT,08:00 - 09:00,,188.76
15.02.2023,Austria,BZN AT,09:00 - 10:00,,171.22
15.02.2023,Austria,BZN AT,10:00 - 11:00,,158.85
15.02.2023,Austria,BZN AT,11:00 - 12:00,,150.07
15.02.2023,Austria,BZN AT,12:00 - 13:00,,145.84
15.02.2023,Austria,BZN AT,13:00 - 14:00,,144.15
15.02.2023,Austria,BZN AT,14:00 - 15:00,,148.56
15.02.2023,Austria,BZN AT,15:00 - 16:00,,157.41
15.02.2023,Austria,BZN AT,16:00 - 17:00,,164.98
15.02.2023,Austria,BZN AT,17:00 - 18:00,,181.4
15.02.2023,Austria,BZN AT,18:00 - 19:00,,204.28
15.02.2023,Austria,BZN AT,19:00 - 20:00,,179.38
15.02.2023,Austria,BZN AT,20:00 - 21:00,,170.94
15.02.2023,Austria,BZN AT,21:00 - 22:00,,160.54
15.02.2023,Austria,BZN AT,22:00 - 23:00,,159.91
15.02.2023,Austria,BZN AT,23:00 - 00:00,,143.87
15.02.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
