date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2024,Albania,BZN AL,00:00 - 01:00,,
10.07.2024,Albania,BZN AL,01:00 - 02:00,,
10.07.2024,Albania,BZN AL,02:00 - 03:00,,
10.07.2024,Albania,BZN AL,03:00 - 04:00,,
10.07.2024,Albania,BZN AL,04:00 - 05:00,,
10.07.2024,Albania,BZN AL,05:00 - 06:00,,
10.07.2024,Albania,BZN AL,06:00 - 07:00,,
10.07.2024,Albania,BZN AL,07:00 - 08:00,,
10.07.2024,Albania,BZN AL,08:00 - 09:00,,
10.07.2024,Albania,BZN AL,09:00 - 10:00,,
10.07.2024,Albania,BZN AL,10:00 - 11:00,,
10.07.2024,Albania,BZN AL,11:00 - 12:00,,
10.07.2024,Albania,BZN AL,12:00 - 13:00,,
10.07.2024,Albania,BZN AL,13:00 - 14:00,,
10.07.2024,Albania,BZN AL,14:00 - 15:00,,
10.07.2024,Albania,BZN AL,15:00 - 16:00,,
10.07.2024,Albania,BZN AL,16:00 - 17:00,,
10.07.2024,Albania,BZN AL,17:00 - 18:00,,
10.07.2024,Albania,BZN AL,18:00 - 19:00,,
10.07.2024,Albania,BZN AL,19:00 - 20:00,,
10.07.2024,Albania,BZN AL,20:00 - 21:00,,
10.07.2024,Albania,BZN AL,21:00 - 22:00,,
10.07.2024,Albania,BZN AL,22:00 - 23:00,,
10.07.2024,Albania,BZN AL,23:00 - 00:00,,
10.07.2024,Austria,BZN AT,00:00 - 01:00,,56.23
10.07.2024,Austria,BZN AT,01:00 - 02:00,,53.1
10.07.2024,Austria,BZN AT,02:00 - 03:00,,54.06
10.07.2024,Austria,BZN AT,03:00 - 04:00,,54.04
10.07.2024,Austria,BZN AT,04:00 - 05:00,,58.67
10.07.2024,Austria,BZN AT,05:00 - 06:00,,62.97
10.07.2024,Austria,BZN AT,06:00 - 07:00,,77.56
10.07.2024,Austria,BZN AT,07:00 - 08:00,,102.35
10.07.2024,Austria,BZN AT,08:00 - 09:00,,101.99
10.07.2024,Austria,BZN AT,09:00 - 10:00,,84.93
10.07.2024,Austria,BZN AT,10:00 - 11:00,,65.0
10.07.2024,Austria,BZN AT,11:00 - 12:00,,56.04
10.07.2024,Austria,BZN AT,12:00 - 13:00,,55.08
10.07.2024,Austria,BZN AT,13:00 - 14:00,,56.05
10.07.2024,Austria,BZN AT,14:00 - 15:00,,53.13
10.07.2024,Austria,BZN AT,15:00 - 16:00,,55.79
10.07.2024,Austria,BZN AT,16:00 - 17:00,,56.1
10.07.2024,Austria,BZN AT,17:00 - 18:00,,73.93
10.07.2024,Austria,BZN AT,18:00 - 19:00,,62.9
10.07.2024,Austria,BZN AT,19:00 - 20:00,,63.0
10.07.2024,Austria,BZN AT,20:00 - 21:00,,57.06
10.07.2024,Austria,BZN AT,21:00 - 22:00,,53.05
10.07.2024,Austria,BZN AT,22:00 - 23:00,,64.92
10.07.2024,Austria,BZN AT,23:00 - 00:00,,68.66
10.07.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
10.07.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
10.07.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
10.07.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
10.07.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
10.07.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
10.07.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
10.07.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
10.07.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
10.07.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
10.07.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
10.07.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
10.07.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
10.07.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
10.07.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
10.07.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
10.07.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
10.07.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
10.07.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
10.07.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
10.07.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
10.07.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
10.07.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
10.07.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
10.07.2024,Belgium,BZN BE,00:00 - 01:00,,73.97
10.07.2024,Belgium,BZN BE,01:00 - 02:00,,64.4
10.07.2024,Belgium,BZN BE,02:00 - 03:00,,67.25
10.07.2024,Belgium,BZN BE,03:00 - 04:00,,61.02
