date,country,area,mtu,price(currency/mwh),price(eur/mwh)
26.05.2023,Albania,BZN AL,00:00 - 01:00,,
26.05.2023,Albania,BZN AL,01:00 - 02:00,,
26.05.2023,Albania,BZN AL,02:00 - 03:00,,
26.05.2023,Albania,BZN AL,03:00 - 04:00,,
26.05.2023,Albania,BZN AL,04:00 - 05:00,,
26.05.2023,Albania,BZN AL,05:00 - 06:00,,
26.05.2023,Albania,BZN AL,06:00 - 07:00,,
26.05.2023,Albania,BZN AL,07:00 - 08:00,,
26.05.2023,Albania,BZN AL,08:00 - 09:00,,
26.05.2023,Albania,BZN AL,09:00 - 10:00,,
26.05.2023,Albania,BZN AL,10:00 - 11:00,,
26.05.2023,Albania,BZN AL,11:00 - 12:00,,
26.05.2023,Albania,BZN AL,12:00 - 13:00,,
26.05.2023,Albania,BZN AL,13:00 - 14:00,,
26.05.2023,Albania,BZN AL,14:00 - 15:00,,
26.05.2023,Albania,BZN AL,15:00 - 16:00,,
26.05.2023,Albania,BZN AL,16:00 - 17:00,,
26.05.2023,Albania,BZN AL,17:00 - 18:00,,
26.05.2023,Albania,BZN AL,18:00 - 19:00,,
26.05.2023,Albania,BZN AL,19:00 - 20:00,,
26.05.2023,Albania,BZN AL,20:00 - 21:00,,
26.05.2023,Albania,BZN AL,21:00 - 22:00,,
26.05.2023,Albania,BZN AL,22:00 - 23:00,,
26.05.2023,Albania,BZN AL,23:00 - 00:00,,
26.05.2023,Austria,BZN AT,00:00 - 01:00,,88.11
26.05.2023,Austria,BZN AT,01:00 - 02:00,,76.4
26.05.2023,Austria,BZN AT,02:00 - 03:00,,74.51
26.05.2023,Austria,BZN AT,03:00 - 04:00,,73.59
26.05.2023,Austria,BZN AT,04:00 - 05:00,,76.75
26.05.2023,Austria,BZN AT,05:00 - 06:00,,84.18
26.05.2023,Austria,BZN AT,06:00 - 07:00,,100.0
26.05.2023,Austria,BZN AT,07:00 - 08:00,,104.24
26.05.2023,Austria,BZN AT,08:00 - 09:00,,98.98
26.05.2023,Austria,BZN AT,09:00 - 10:00,,79.89
26.05.2023,Austria,BZN AT,10:00 - 11:00,,54.96
26.05.2023,Austria,BZN AT,11:00 - 12:00,,32.07
26.05.2023,Austria,BZN AT,12:00 - 13:00,,20.01
26.05.2023,Austria,BZN AT,13:00 - 14:00,,7.88
26.05.2023,Austria,BZN AT,14:00 - 15:00,,8.32
26.05.2023,Austria,BZN AT,15:00 - 16:00,,24.3
26.05.2023,Austria,BZN AT,16:00 - 17:00,,31.19
26.05.2023,Austria,BZN AT,17:00 - 18:00,,59.05
26.05.2023,Austria,BZN AT,18:00 - 19:00,,84.93
26.05.2023,Austria,BZN AT,19:00 - 20:00,,102.95
26.05.2023,Austria,BZN AT,20:00 - 21:00,,112.87
26.05.2023,Austria,BZN AT,21:00 - 22:00,,102.96
26.05.2023,Austria,BZN AT,22:00 - 23:00,,99.5
26.05.2023,Austria,BZN AT,23:00 - 00:00,,92.5
26.05.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
26.05.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
26.05.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
26.05.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
26.05.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
26.05.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
26.05.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
26.05.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
26.05.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
26.05.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
26.05.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
26.05.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
26.05.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
26.05.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
26.05.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
26.05.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
26.05.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
26.05.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
26.05.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
26.05.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
26.05.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
26.05.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
26.05.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
26.05.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
26.05.2023,Belgium,BZN BE,00:00 - 01:00,,88.11
26.05.2023,Belgium,BZN BE,01:00 - 02:00,,76.4
26.05.2023,Belgium,BZN BE,02:00 - 03:00,,74.27
26.05.2023,Belgium,BZN BE,03:00 - 04:00,,69.8
26.05.2023,Belgium,BZN BE,04:00 - 05:00,,68.54
26.05.2023,Belgium,BZN BE,05:00 - 06:00,,73.04
26.05.2023,Belgium,BZN BE,06:00 - 07:00,,86.05
26.05.2023,Belgium,BZN BE,07:00 - 08:00,,98.72
26.05.2023,Belgium,BZN BE,08:00 - 09:00,,100.38
26.05.2023,Belgium,BZN BE,09:00 - 10:00,,82.14
26.05.2023,Belgium,BZN BE,10:00 - 11:00,,54.29
26.05.2023,Belgium,BZN BE,11:00 - 12:00,,36.77
26.05.2023,Belgium,BZN BE,12:00 - 13:00,,24.42
26.05.2023,Belgium,BZN BE,13:00 - 14:00,,32.31
