date,country,area,mtu,price(currency/mwh),price(eur/mwh)
03.04.2023,Albania,BZN AL,00:00 - 01:00,,
03.04.2023,Albania,BZN AL,01:00 - 02:00,,
03.04.2023,Albania,BZN AL,02:00 - 03:00,,
03.04.2023,Albania,BZN AL,03:00 - 04:00,,
03.04.2023,Albania,BZN AL,04:00 - 05:00,,
03.04.2023,Albania,BZN AL,05:00 - 06:00,,
03.04.2023,Albania,BZN AL,06:00 - 07:00,,
03.04.2023,Albania,BZN AL,07:00 - 08:00,,
03.04.2023,Albania,BZN AL,08:00 - 09:00,,
03.04.2023,Albania,BZN AL,09:00 - 10:00,,
03.04.2023,Albania,BZN AL,10:00 - 11:00,,
03.04.2023,Albania,BZN AL,11:00 - 12:00,,
03.04.2023,Albania,BZN AL,12:00 - 13:00,,
03.04.2023,Albania,BZN AL,13:00 - 14:00,,
03.04.2023,Albania,BZN AL,14:00 - 15:00,,
03.04.2023,Albania,BZN AL,15:00 - 16:00,,
03.04.2023,Albania,BZN AL,16:00 - 17:00,,
03.04.2023,Albania,BZN AL,17:00 - 18:00,,
03.04.2023,Albania,BZN AL,18:00 - 19:00,,
03.04.2023,Albania,BZN AL,19:00 - 20:00,,
03.04.2023,Albania,BZN AL,20:00 - 21:00,,
03.04.2023,Albania,BZN AL,21:00 - 22:00,,
03.04.2023,Albania,BZN AL,22:00 - 23:00,,
03.04.2023,Albania,BZN AL,23:00 - 00:00,,
03.04.2023,Austria,BZN AT,00:00 - 01:00,,93.26
03.04.2023,Austria,BZN AT,01:00 - 02:00,,96.4
03.04.2023,Austria,BZN AT,02:00 - 03:00,,93.85
03.04.2023,Austria,BZN AT,03:00 - 04:00,,93.09
03.04.2023,Austria,BZN AT,04:00 - 05:00,,100.43
03.04.2023,Austria,BZN AT,05:00 - 06:00,,110.07
03.04.2023,Austria,BZN AT,06:00 - 07:00,,137.96
03.04.2023,Austria,BZN AT,07:00 - 08:00,,164.61
03.04.2023,Austria,BZN AT,08:00 - 09:00,,132.06
03.04.2023,Austria,BZN AT,09:00 - 10:00,,124.87
03.04.2023,Austria,BZN AT,10:00 - 11:00,,107.11
03.04.2023,Austria,BZN AT,11:00 - 12:00,,93.08
03.04.2023,Austria,BZN AT,12:00 - 13:00,,82.9
03.04.2023,Austria,BZN AT,13:00 - 14:00,,79.45
03.04.2023,Austria,BZN AT,14:00 - 15:00,,71.21
03.04.2023,Austria,BZN AT,15:00 - 16:00,,78.91
03.04.2023,Austria,BZN AT,16:00 - 17:00,,82.0
03.04.2023,Austria,BZN AT,17:00 - 18:00,,100.35
03.04.2023,Austria,BZN AT,18:00 - 19:00,,133.77
03.04.2023,Austria,BZN AT,19:00 - 20:00,,158.11
03.04.2023,Austria,BZN AT,20:00 - 21:00,,141.28
03.04.2023,Austria,BZN AT,21:00 - 22:00,,130.0
03.04.2023,Austria,BZN AT,22:00 - 23:00,,129.94
03.04.2023,Austria,BZN AT,23:00 - 00:00,,113.12
03.04.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
03.04.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
03.04.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
03.04.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
03.04.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
03.04.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
03.04.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
03.04.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
03.04.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
03.04.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
03.04.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
03.04.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
03.04.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
03.04.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
03.04.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
03.04.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
03.04.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
03.04.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
03.04.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
03.04.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
03.04.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
03.04.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
03.04.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
03.04.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
03.04.2023,Belgium,BZN BE,00:00 - 01:00,,117.95
03.04.2023,Belgium,BZN BE,01:00 - 02:00,,114.73
03.04.2023,Belgium,BZN BE,02:00 - 03:00,,116.79
03.04.2023,Belgium,BZN BE,03:00 - 04:00,,110.78
03.04.2023,Belgium,BZN BE,04:00 - 05:00,,100.43
03.04.2023,Belgium,BZN BE,05:00 - 06:00,,110.07
03.04.2023,Belgium,BZN BE,06:00 - 07:00,,139.85
03.04.2023,Belgium,BZN BE,07:00 - 08:00,,169.9
03.04.2023,Belgium,BZN BE,08:00 - 09:00,,191.74
03.04.2023,Belgium,BZN BE,09:00 - 10:00,,152.46
03.04.2023,Belgium,BZN BE,10:00 - 11:00,,143.97
03.04.2023,Belgium,BZN BE,11:00 - 12:00,,122.33
03.04.2023,Belgium,BZN BE,12:00 - 13:00,,90.61
03.04.2023,Belgium,BZN BE,13:00 - 14:00,,98.89
03.04.2023,Belgium,BZN BE,14:00 - 15:00,,71.66
03.04.2023,Belgium,BZN BE,15:00 - 16:00,,78.91
03.04.2023,Belgium,BZN BE,16:00 - 17:00,,82.0
03.04.2023,Belgium,BZN BE,17:00 - 18:00,,100.35
03.04.2023,Belgium,BZN BE,18:00 - 19:00,,133.77
03.04.2023,Belgium,BZN BE,19:00 - 20:00,,158.11
03.04.2023,Belgium,BZN BE,20:00 - 21:00,,165.89
03.04.2023,Belgium,BZN BE,21:00 - 22:00,,151.85
03.04.2023,Belgium,BZN BE,22:00 - 23:00,,132.04
03.04.2023,Belgium,BZN BE,23:00 - 00:00,,113.12
03.04.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
03.04.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
03.04.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
03.04.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
03.04.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
03.04.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
03.04.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
03.04.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
03.04.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
03.04.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
03.04.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
03.04.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
03.04.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
03.04.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
03.04.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
03.04.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
03.04.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
03.04.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
03.04.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
03.04.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
03.04.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
03.04.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
03.04.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
03.04.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
03.04.2023,Bulgaria,BZN BG,00:00 - 01:00,,97.32
03.04.2023,Bulgaria,BZN BG,01:00 - 02:00,,99.11
03.04.2023,Bulgaria,BZN BG,02:00 - 03:00,,97.62
03.04.2023,Bulgaria,BZN BG,03:00 - 04:00,,95.24
03.04.2023,Bulgaria,BZN BG,04:00 - 05:00,,100.43
03.04.2023,Bulgaria,BZN BG,05:00 - 06:00,,110.07
03.04.2023,Bulgaria,BZN BG,06:00 - 07:00,,137.99
03.04.2023,Bulgaria,BZN BG,07:00 - 08:00,,166.46
03.04.2023,Bulgaria,BZN BG,08:00 - 09:00,,149.74
