date,country,area,mtu,price(currency/mwh),price(eur/mwh)
07.02.2024,Albania,BZN AL,00:00 - 01:00,,
07.02.2024,Albania,BZN AL,01:00 - 02:00,,
07.02.2024,Albania,BZN AL,02:00 - 03:00,,
07.02.2024,Albania,BZN AL,03:00 - 04:00,,
07.02.2024,Albania,BZN AL,04:00 - 05:00,,
07.02.2024,Albania,BZN AL,05:00 - 06:00,,
07.02.2024,Albania,BZN AL,06:00 - 07:00,,
07.02.2024,Albania,BZN AL,07:00 - 08:00,,
07.02.2024,Albania,BZN AL,08:00 - 09:00,,
07.02.2024,Albania,BZN AL,09:00 - 10:00,,
07.02.2024,Albania,BZN AL,10:00 - 11:00,,
07.02.2024,Albania,BZN AL,11:00 - 12:00,,
07.02.2024,Albania,BZN AL,12:00 - 13:00,,
07.02.2024,Albania,BZN AL,13:00 - 14:00,,
07.02.2024,Albania,BZN AL,14:00 - 15:00,,
07.02.2024,Albania,BZN AL,15:00 - 16:00,,
07.02.2024,Albania,BZN AL,16:00 - 17:00,,
07.02.2024,Albania,BZN AL,17:00 - 18:00,,
07.02.2024,Albania,BZN AL,18:00 - 19:00,,
07.02.2024,Albania,BZN AL,19:00 - 20:00,,
07.02.2024,Albania,BZN AL,20:00 - 21:00,,
07.02.2024,Albania,BZN AL,21:00 - 22:00,,
07.02.2024,Albania,BZN AL,22:00 - 23:00,,
07.02.2024,Albania,BZN AL,23:00 - 00:00,,
07.02.2024,Austria,BZN AT,00:00 - 01:00,,44.79
07.02.2024,Austria,BZN AT,01:00 - 02:00,,40.8
07.02.2024,Austria,BZN AT,02:00 - 03:00,,39.9
07.02.2024,Austria,BZN AT,03:00 - 04:00,,47.23
07.02.2024,Austria,BZN AT,04:00 - 05:00,,51.42
07.02.2024,Austria,BZN AT,05:00 - 06:00,,58.24
07.02.2024,Austria,BZN AT,06:00 - 07:00,,74.51
07.02.2024,Austria,BZN AT,07:00 - 08:00,,85.23
07.02.2024,Austria,BZN AT,08:00 - 09:00,,86.16
07.02.2024,Austria,BZN AT,09:00 - 10:00,,83.38
07.02.2024,Austria,BZN AT,10:00 - 11:00,,78.86
07.02.2024,Austria,BZN AT,11:00 - 12:00,,75.87
07.02.2024,Austria,BZN AT,12:00 - 13:00,,74.21
07.02.2024,Austria,BZN AT,13:00 - 14:00,,75.92
07.02.2024,Austria,BZN AT,14:00 - 15:00,,75.95
07.02.2024,Austria,BZN AT,15:00 - 16:00,,84.08
07.02.2024,Austria,BZN AT,16:00 - 17:00,,91.33
07.02.2024,Austria,BZN AT,17:00 - 18:00,,111.39
07.02.2024,Austria,BZN AT,18:00 - 19:00,,128.05
07.02.2024,Austria,BZN AT,19:00 - 20:00,,107.05
07.02.2024,Austria,BZN AT,20:00 - 21:00,,96.84
07.02.2024,Austria,BZN AT,21:00 - 22:00,,86.64
07.02.2024,Austria,BZN AT,22:00 - 23:00,,82.8
07.02.2024,Austria,BZN AT,23:00 - 00:00,,77.25
07.02.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
07.02.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
07.02.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
07.02.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
07.02.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
