date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.05.2023,Albania,BZN AL,00:00 - 01:00,,
11.05.2023,Albania,BZN AL,01:00 - 02:00,,
11.05.2023,Albania,BZN AL,02:00 - 03:00,,
11.05.2023,Albania,BZN AL,03:00 - 04:00,,
11.05.2023,Albania,BZN AL,04:00 - 05:00,,
11.05.2023,Albania,BZN AL,05:00 - 06:00,,
11.05.2023,Albania,BZN AL,06:00 - 07:00,,
11.05.2023,Albania,BZN AL,07:00 - 08:00,,
11.05.2023,Albania,BZN AL,08:00 - 09:00,,
11.05.2023,Albania,BZN AL,09:00 - 10:00,,
11.05.2023,Albania,BZN AL,10:00 - 11:00,,
11.05.2023,Albania,BZN AL,11:00 - 12:00,,
11.05.2023,Albania,BZN AL,12:00 - 13:00,,
11.05.2023,Albania,BZN AL,13:00 - 14:00,,
11.05.2023,Albania,BZN AL,14:00 - 15:00,,
11.05.2023,Albania,BZN AL,15:00 - 16:00,,
11.05.2023,Albania,BZN AL,16:00 - 17:00,,
11.05.2023,Albania,BZN AL,17:00 - 18:00,,
11.05.2023,Albania,BZN AL,18:00 - 19:00,,
11.05.2023,Albania,BZN AL,19:00 - 20:00,,
11.05.2023,Albania,BZN AL,20:00 - 21:00,,
11.05.2023,Albania,BZN AL,21:00 - 22:00,,
11.05.2023,Albania,BZN AL,22:00 - 23:00,,
11.05.2023,Albania,BZN AL,23:00 - 00:00,,
11.05.2023,Austria,BZN AT,00:00 - 01:00,,100.0
11.05.2023,Austria,BZN AT,01:00 - 02:00,,96.94
11.05.2023,Austria,BZN AT,02:00 - 03:00,,96.0
11.05.2023,Austria,BZN AT,03:00 - 04:00,,95.32
11.05.2023,Austria,BZN AT,04:00 - 05:00,,95.17
11.05.2023,Austria,BZN AT,05:00 - 06:00,,102.4
11.05.2023,Austria,BZN AT,06:00 - 07:00,,117.57
11.05.2023,Austria,BZN AT,07:00 - 08:00,,147.4
11.05.2023,Austria,BZN AT,08:00 - 09:00,,163.12
11.05.2023,Austria,BZN AT,09:00 - 10:00,,117.21
11.05.2023,Austria,BZN AT,10:00 - 11:00,,112.54
11.05.2023,Austria,BZN AT,11:00 - 12:00,,110.0
11.05.2023,Austria,BZN AT,12:00 - 13:00,,108.97
11.05.2023,Austria,BZN AT,13:00 - 14:00,,99.17
11.05.2023,Austria,BZN AT,14:00 - 15:00,,98.67
11.05.2023,Austria,BZN AT,15:00 - 16:00,,108.96
11.05.2023,Austria,BZN AT,16:00 - 17:00,,111.65
11.05.2023,Austria,BZN AT,17:00 - 18:00,,113.91
11.05.2023,Austria,BZN AT,18:00 - 19:00,,122.89
11.05.2023,Austria,BZN AT,19:00 - 20:00,,140.17
11.05.2023,Austria,BZN AT,20:00 - 21:00,,113.98
11.05.2023,Austria,BZN AT,21:00 - 22:00,,115.28
11.05.2023,Austria,BZN AT,22:00 - 23:00,,113.99
11.05.2023,Austria,BZN AT,23:00 - 00:00,,101.66
11.05.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
11.05.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
11.05.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
11.05.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
11.05.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
11.05.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
11.05.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
11.05.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
11.05.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
11.05.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
11.05.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
11.05.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
11.05.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
11.05.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
11.05.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
11.05.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
11.05.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
11.05.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
11.05.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
11.05.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
11.05.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
11.05.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
11.05.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
11.05.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
11.05.2023,Belgium,BZN BE,00:00 - 01:00,,100.0
11.05.2023,Belgium,BZN BE,01:00 - 02:00,,96.94
11.05.2023,Belgium,BZN BE,02:00 - 03:00,,96.0
11.05.2023,Belgium,BZN BE,03:00 - 04:00,,89.48
11.05.2023,Belgium,BZN BE,04:00 - 05:00,,87.68
11.05.2023,Belgium,BZN BE,05:00 - 06:00,,94.94
11.05.2023,Belgium,BZN BE,06:00 - 07:00,,105.43
11.05.2023,Belgium,BZN BE,07:00 - 08:00,,140.58
11.05.2023,Belgium,BZN BE,08:00 - 09:00,,161.08
11.05.2023,Belgium,BZN BE,09:00 - 10:00,,134.58
11.05.2023,Belgium,BZN BE,10:00 - 11:00,,118.86
11.05.2023,Belgium,BZN BE,11:00 - 12:00,,114.95
11.05.2023,Belgium,BZN BE,12:00 - 13:00,,104.82
11.05.2023,Belgium,BZN BE,13:00 - 14:00,,97.31
11.05.2023,Belgium,BZN BE,14:00 - 15:00,,97.37
11.05.2023,Belgium,BZN BE,15:00 - 16:00,,98.41
11.05.2023,Belgium,BZN BE,16:00 - 17:00,,99.05
11.05.2023,Belgium,BZN BE,17:00 - 18:00,,112.31
11.05.2023,Belgium,BZN BE,18:00 - 19:00,,123.2
11.05.2023,Belgium,BZN BE,19:00 - 20:00,,147.04
11.05.2023,Belgium,BZN BE,20:00 - 21:00,,132.83
11.05.2023,Belgium,BZN BE,21:00 - 22:00,,120.41
11.05.2023,Belgium,BZN BE,22:00 - 23:00,,113.99
11.05.2023,Belgium,BZN BE,23:00 - 00:00,,101.66
11.05.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
11.05.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
11.05.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
11.05.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
11.05.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
11.05.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
11.05.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
11.05.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
11.05.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
11.05.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
11.05.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
11.05.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
11.05.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
11.05.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
11.05.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
11.05.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
11.05.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
11.05.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
11.05.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
11.05.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
11.05.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
11.05.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
11.05.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
11.05.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
11.05.2023,Bulgaria,BZN BG,00:00 - 01:00,,100.0
11.05.2023,Bulgaria,BZN BG,01:00 - 02:00,,96.94
11.05.2023,Bulgaria,BZN BG,02:00 - 03:00,,96.0
11.05.2023,Bulgaria,BZN BG,03:00 - 04:00,,96.06
11.05.2023,Bulgaria,BZN BG,04:00 - 05:00,,95.89
11.05.2023,Bulgaria,BZN BG,05:00 - 06:00,,107.23
11.05.2023,Bulgaria,BZN BG,06:00 - 07:00,,123.47
11.05.2023,Bulgaria,BZN BG,07:00 - 08:00,,154.32
11.05.2023,Bulgaria,BZN BG,08:00 - 09:00,,162.96
11.05.2023,Bulgaria,BZN BG,09:00 - 10:00,,129.93
11.05.2023,Bulgaria,BZN BG,10:00 - 11:00,,104.59
11.05.2023,Bulgaria,BZN BG,11:00 - 12:00,,104.65
11.05.2023,Bulgaria,BZN BG,12:00 - 13:00,,108.52
11.05.2023,Bulgaria,BZN BG,13:00 - 14:00,,99.25
11.05.2023,Bulgaria,BZN BG,14:00 - 15:00,,98.81
11.05.2023,Bulgaria,BZN BG,15:00 - 16:00,,110.15
11.05.2023,Bulgaria,BZN BG,16:00 - 17:00,,115.62
11.05.2023,Bulgaria,BZN BG,17:00 - 18:00,,114.96
11.05.2023,Bulgaria,BZN BG,18:00 - 19:00,,141.43
11.05.2023,Bulgaria,BZN BG,19:00 - 20:00,,180.02
11.05.2023,Bulgaria,BZN BG,20:00 - 21:00,,269.65
11.05.2023,Bulgaria,BZN BG,21:00 - 22:00,,156.72
11.05.2023,Bulgaria,BZN BG,22:00 - 23:00,,113.99
11.05.2023,Bulgaria,BZN BG,23:00 - 00:00,,101.66
11.05.2023,Croatia,BZN HR,00:00 - 01:00,,100.0
11.05.2023,Croatia,BZN HR,01:00 - 02:00,,96.94
11.05.2023,Croatia,BZN HR,02:00 - 03:00,,96.0
11.05.2023,Croatia,BZN HR,03:00 - 04:00,,95.48
11.05.2023,Croatia,BZN HR,04:00 - 05:00,,95.27
11.05.2023,Croatia,BZN HR,05:00 - 06:00,,103.5
11.05.2023,Croatia,BZN HR,06:00 - 07:00,,118.98
11.05.2023,Croatia,BZN HR,07:00 - 08:00,,148.33
11.05.2023,Croatia,BZN HR,08:00 - 09:00,,162.96
11.05.2023,Croatia,BZN HR,09:00 - 10:00,,129.79
11.05.2023,Croatia,BZN HR,10:00 - 11:00,,107.99
11.05.2023,Croatia,BZN HR,11:00 - 12:00,,107.22
11.05.2023,Croatia,BZN HR,12:00 - 13:00,,109.13
11.05.2023,Croatia,BZN HR,13:00 - 14:00,,99.16
11.05.2023,Croatia,BZN HR,14:00 - 15:00,,98.72
11.05.2023,Croatia,BZN HR,15:00 - 16:00,,110.17
11.05.2023,Croatia,BZN HR,16:00 - 17:00,,113.94
11.05.2023,Croatia,BZN HR,17:00 - 18:00,,115.31
11.05.2023,Croatia,BZN HR,18:00 - 19:00,,141.65
11.05.2023,Croatia,BZN HR,19:00 - 20:00,,164.16
11.05.2023,Croatia,BZN HR,20:00 - 21:00,,208.13
11.05.2023,Croatia,BZN HR,21:00 - 22:00,,156.72
11.05.2023,Croatia,BZN HR,22:00 - 23:00,,113.99
11.05.2023,Croatia,BZN HR,23:00 - 00:00,,101.66
11.05.2023,Cyprus,BZN CY,00:00 - 01:00,,
11.05.2023,Cyprus,BZN CY,01:00 - 02:00,,
11.05.2023,Cyprus,BZN CY,02:00 - 03:00,,
11.05.2023,Cyprus,BZN CY,03:00 - 04:00,,
11.05.2023,Cyprus,BZN CY,04:00 - 05:00,,
11.05.2023,Cyprus,BZN CY,05:00 - 06:00,,
11.05.2023,Cyprus,BZN CY,06:00 - 07:00,,
11.05.2023,Cyprus,BZN CY,07:00 - 08:00,,
11.05.2023,Cyprus,BZN CY,08:00 - 09:00,,
11.05.2023,Cyprus,BZN CY,09:00 - 10:00,,
11.05.2023,Cyprus,BZN CY,10:00 - 11:00,,
11.05.2023,Cyprus,BZN CY,11:00 - 12:00,,
11.05.2023,Cyprus,BZN CY,12:00 - 13:00,,
11.05.2023,Cyprus,BZN CY,13:00 - 14:00,,
11.05.2023,Cyprus,BZN CY,14:00 - 15:00,,
11.05.2023,Cyprus,BZN CY,15:00 - 16:00,,
11.05.2023,Cyprus,BZN CY,16:00 - 17:00,,
11.05.2023,Cyprus,BZN CY,17:00 - 18:00,,
11.05.2023,Cyprus,BZN CY,18:00 - 19:00,,
11.05.2023,Cyprus,BZN CY,19:00 - 20:00,,
11.05.2023,Cyprus,BZN CY,20:00 - 21:00,,
11.05.2023,Cyprus,BZN CY,21:00 - 22:00,,
11.05.2023,Cyprus,BZN CY,22:00 - 23:00,,
11.05.2023,Cyprus,BZN CY,23:00 - 00:00,,
11.05.2023,Czech Rep.,BZN CZ,00:00 - 01:00,,100.0
11.05.2023,Czech Rep.,BZN CZ,01:00 - 02:00,,96.94
11.05.2023,Czech Rep.,BZN CZ,02:00 - 03:00,,96.0
11.05.2023,Czech Rep.,BZN CZ,03:00 - 04:00,,96.37
11.05.2023,Czech Rep.,BZN CZ,04:00 - 05:00,,96.53
11.05.2023,Czech Rep.,BZN CZ,05:00 - 06:00,,103.72
11.05.2023,Czech Rep.,BZN CZ,06:00 - 07:00,,119.12
11.05.2023,Czech Rep.,BZN CZ,07:00 - 08:00,,148.33
11.05.2023,Czech Rep.,BZN CZ,08:00 - 09:00,,162.7
11.05.2023,Czech Rep.,BZN CZ,09:00 - 10:00,,136.45
11.05.2023,Czech Rep.,BZN CZ,10:00 - 11:00,,109.44
11.05.2023,Czech Rep.,BZN CZ,11:00 - 12:00,,109.01
11.05.2023,Czech Rep.,BZN CZ,12:00 - 13:00,,111.91
11.05.2023,Czech Rep.,BZN CZ,13:00 - 14:00,,99.32
11.05.2023,Czech Rep.,BZN CZ,14:00 - 15:00,,98.84
11.05.2023,Czech Rep.,BZN CZ,15:00 - 16:00,,113.16
11.05.2023,Czech Rep.,BZN CZ,16:00 - 17:00,,114.84
11.05.2023,Czech Rep.,BZN CZ,17:00 - 18:00,,114.73
11.05.2023,Czech Rep.,BZN CZ,18:00 - 19:00,,123.63
11.05.2023,Czech Rep.,BZN CZ,19:00 - 20:00,,146.33
11.05.2023,Czech Rep.,BZN CZ,20:00 - 21:00,,132.8
11.05.2023,Czech Rep.,BZN CZ,21:00 - 22:00,,114.08
