date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.05.2024,Albania,BZN AL,00:00 - 01:00,,
15.05.2024,Albania,BZN AL,01:00 - 02:00,,
15.05.2024,Albania,BZN AL,02:00 - 03:00,,
15.05.2024,Albania,BZN AL,03:00 - 04:00,,
15.05.2024,Albania,BZN AL,04:00 - 05:00,,
15.05.2024,Albania,BZN AL,05:00 - 06:00,,
15.05.2024,Albania,BZN AL,06:00 - 07:00,,
15.05.2024,Albania,BZN AL,07:00 - 08:00,,
15.05.2024,Albania,BZN AL,08:00 - 09:00,,
15.05.2024,Albania,BZN AL,09:00 - 10:00,,
15.05.2024,Albania,BZN AL,10:00 - 11:00,,
15.05.2024,Albania,BZN AL,11:00 - 12:00,,
15.05.2024,Albania,BZN AL,12:00 - 13:00,,
15.05.2024,Albania,BZN AL,13:00 - 14:00,,
15.05.2024,Albania,BZN AL,14:00 - 15:00,,
15.05.2024,Albania,BZN AL,15:00 - 16:00,,
15.05.2024,Albania,BZN AL,16:00 - 17:00,,
15.05.2024,Albania,BZN AL,17:00 - 18:00,,
15.05.2024,Albania,BZN AL,18:00 - 19:00,,
15.05.2024,Albania,BZN AL,19:00 - 20:00,,
15.05.2024,Albania,BZN AL,20:00 - 21:00,,
15.05.2024,Albania,BZN AL,21:00 - 22:00,,
15.05.2024,Albania,BZN AL,22:00 - 23:00,,
15.05.2024,Albania,BZN AL,23:00 - 00:00,,
15.05.2024,Austria,BZN AT,00:00 - 01:00,,50.06
15.05.2024,Austria,BZN AT,01:00 - 02:00,,50.08
15.05.2024,Austria,BZN AT,02:00 - 03:00,,50.04
15.05.2024,Austria,BZN AT,03:00 - 04:00,,50.04
15.05.2024,Austria,BZN AT,04:00 - 05:00,,50.08
15.05.2024,Austria,BZN AT,05:00 - 06:00,,48.22
15.05.2024,Austria,BZN AT,06:00 - 07:00,,68.92
15.05.2024,Austria,BZN AT,07:00 - 08:00,,84.55
15.05.2024,Austria,BZN AT,08:00 - 09:00,,77.59
15.05.2024,Austria,BZN AT,09:00 - 10:00,,50.07
15.05.2024,Austria,BZN AT,10:00 - 11:00,,7.36
15.05.2024,Austria,BZN AT,11:00 - 12:00,,1.1
15.05.2024,Austria,BZN AT,12:00 - 13:00,,-3.42
15.05.2024,Austria,BZN AT,13:00 - 14:00,,-4.24
15.05.2024,Austria,BZN AT,14:00 - 15:00,,-1.71
15.05.2024,Austria,BZN AT,15:00 - 16:00,,9.36
15.05.2024,Austria,BZN AT,16:00 - 17:00,,26.43
15.05.2024,Austria,BZN AT,17:00 - 18:00,,49.96
15.05.2024,Austria,BZN AT,18:00 - 19:00,,79.42
15.05.2024,Austria,BZN AT,19:00 - 20:00,,77.95
15.05.2024,Austria,BZN AT,20:00 - 21:00,,74.65
15.05.2024,Austria,BZN AT,21:00 - 22:00,,73.45
15.05.2024,Austria,BZN AT,22:00 - 23:00,,58.29
15.05.2024,Austria,BZN AT,23:00 - 00:00,,50.08
15.05.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
15.05.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
15.05.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
15.05.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
15.05.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
15.05.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
15.05.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
15.05.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
15.05.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
15.05.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
15.05.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
15.05.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
15.05.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
15.05.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
15.05.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
15.05.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
15.05.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
15.05.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
15.05.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
15.05.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
15.05.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
15.05.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
15.05.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
15.05.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
15.05.2024,Belgium,BZN BE,00:00 - 01:00,,57.8
15.05.2024,Belgium,BZN BE,01:00 - 02:00,,48.18
15.05.2024,Belgium,BZN BE,02:00 - 03:00,,48.99
15.05.2024,Belgium,BZN BE,03:00 - 04:00,,46.95
15.05.2024,Belgium,BZN BE,04:00 - 05:00,,46.46
15.05.2024,Belgium,BZN BE,05:00 - 06:00,,53.22
15.05.2024,Belgium,BZN BE,06:00 - 07:00,,71.76
15.05.2024,Belgium,BZN BE,07:00 - 08:00,,74.98
15.05.2024,Belgium,BZN BE,08:00 - 09:00,,70.22
15.05.2024,Belgium,BZN BE,09:00 - 10:00,,40.34
15.05.2024,Belgium,BZN BE,10:00 - 11:00,,9.78
15.05.2024,Belgium,BZN BE,11:00 - 12:00,,11.51
15.05.2024,Belgium,BZN BE,12:00 - 13:00,,9.25
15.05.2024,Belgium,BZN BE,13:00 - 14:00,,7.85
15.05.2024,Belgium,BZN BE,14:00 - 15:00,,7.32
15.05.2024,Belgium,BZN BE,15:00 - 16:00,,7.21
15.05.2024,Belgium,BZN BE,16:00 - 17:00,,8.66
15.05.2024,Belgium,BZN BE,17:00 - 18:00,,46.87
15.05.2024,Belgium,BZN BE,18:00 - 19:00,,72.5
15.05.2024,Belgium,BZN BE,19:00 - 20:00,,102.21
15.05.2024,Belgium,BZN BE,20:00 - 21:00,,119.0
15.05.2024,Belgium,BZN BE,21:00 - 22:00,,107.28
15.05.2024,Belgium,BZN BE,22:00 - 23:00,,73.39
