date,country,area,mtu,price(currency/mwh),price(eur/mwh)
23.11.2023,Albania,BZN AL,00:00 - 01:00,,
23.11.2023,Albania,BZN AL,01:00 - 02:00,,
23.11.2023,Albania,BZN AL,02:00 - 03:00,,
23.11.2023,Albania,BZN AL,03:00 - 04:00,,
23.11.2023,Albania,BZN AL,04:00 - 05:00,,
23.11.2023,Albania,BZN AL,05:00 - 06:00,,
23.11.2023,Albania,BZN AL,06:00 - 07:00,,
23.11.2023,Albania,BZN AL,07:00 - 08:00,,
23.11.2023,Albania,BZN AL,08:00 - 09:00,,
23.11.2023,Albania,BZN AL,09:00 - 10:00,,
23.11.2023,Albania,BZN AL,10:00 - 11:00,,
23.11.2023,Albania,BZN AL,11:00 - 12:00,,
23.11.2023,Albania,BZN AL,12:00 - 13:00,,
23.11.2023,Albania,BZN AL,13:00 - 14:00,,
23.11.2023,Albania,BZN AL,14:00 - 15:00,,
23.11.2023,Albania,BZN AL,15:00 - 16:00,,
23.11.2023,Albania,BZN AL,16:00 - 17:00,,
23.11.2023,Albania,BZN AL,17:00 - 18:00,,
23.11.2023,Albania,BZN AL,18:00 - 19:00,,
23.11.2023,Albania,BZN AL,19:00 - 20:00,,
23.11.2023,Albania,BZN AL,20:00 - 21:00,,
23.11.2023,Albania,BZN AL,21:00 - 22:00,,
23.11.2023,Albania,BZN AL,22:00 - 23:00,,
23.11.2023,Albania,BZN AL,23:00 - 00:00,,
23.11.2023,Austria,BZN AT,00:00 - 01:00,,64.97
23.11.2023,Austria,BZN AT,01:00 - 02:00,,46.05
23.11.2023,Austria,BZN AT,02:00 - 03:00,,41.12
23.11.2023,Austria,BZN AT,03:00 - 04:00,,30.13
23.11.2023,Austria,BZN AT,04:00 - 05:00,,42.35
23.11.2023,Austria,BZN AT,05:00 - 06:00,,70.01
23.11.2023,Austria,BZN AT,06:00 - 07:00,,107.88
23.11.2023,Austria,BZN AT,07:00 - 08:00,,127.11
23.11.2023,Austria,BZN AT,08:00 - 09:00,,131.05
23.11.2023,Austria,BZN AT,09:00 - 10:00,,108.79
23.11.2023,Austria,BZN AT,10:00 - 11:00,,94.68
23.11.2023,Austria,BZN AT,11:00 - 12:00,,85.9
23.11.2023,Austria,BZN AT,12:00 - 13:00,,81.59
23.11.2023,Austria,BZN AT,13:00 - 14:00,,88.02
23.11.2023,Austria,BZN AT,14:00 - 15:00,,94.32
23.11.2023,Austria,BZN AT,15:00 - 16:00,,111.98
23.11.2023,Austria,BZN AT,16:00 - 17:00,,124.12
23.11.2023,Austria,BZN AT,17:00 - 18:00,,126.15
23.11.2023,Austria,BZN AT,18:00 - 19:00,,117.44
23.11.2023,Austria,BZN AT,19:00 - 20:00,,104.9
23.11.2023,Austria,BZN AT,20:00 - 21:00,,88.51
23.11.2023,Austria,BZN AT,21:00 - 22:00,,71.02
23.11.2023,Austria,BZN AT,22:00 - 23:00,,61.25
23.11.2023,Austria,BZN AT,23:00 - 00:00,,27.69
23.11.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
23.11.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
23.11.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
23.11.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
23.11.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
23.11.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
23.11.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
23.11.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
23.11.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
23.11.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
23.11.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
23.11.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
23.11.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
23.11.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
23.11.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
23.11.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
23.11.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
23.11.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
