date,country,area,mtu,price(currency/mwh),price(eur/mwh)
13.03.2024,Albania,BZN AL,00:00 - 01:00,,
13.03.2024,Albania,BZN AL,01:00 - 02:00,,
13.03.2024,Albania,BZN AL,02:00 - 03:00,,
13.03.2024,Albania,BZN AL,03:00 - 04:00,,
13.03.2024,Albania,BZN AL,04:00 - 05:00,,
13.03.2024,Albania,BZN AL,05:00 - 06:00,,
13.03.2024,Albania,BZN AL,06:00 - 07:00,,
13.03.2024,Albania,BZN AL,07:00 - 08:00,,
13.03.2024,Albania,BZN AL,08:00 - 09:00,,
13.03.2024,Albania,BZN AL,09:00 - 10:00,,
13.03.2024,Albania,BZN AL,10:00 - 11:00,,
13.03.2024,Albania,BZN AL,11:00 - 12:00,,
13.03.2024,Albania,BZN AL,12:00 - 13:00,,
13.03.2024,Albania,BZN AL,13:00 - 14:00,,
13.03.2024,Albania,BZN AL,14:00 - 15:00,,
13.03.2024,Albania,BZN AL,15:00 - 16:00,,
13.03.2024,Albania,BZN AL,16:00 - 17:00,,
13.03.2024,Albania,BZN AL,17:00 - 18:00,,
13.03.2024,Albania,BZN AL,18:00 - 19:00,,
13.03.2024,Albania,BZN AL,19:00 - 20:00,,
13.03.2024,Albania,BZN AL,20:00 - 21:00,,
13.03.2024,Albania,BZN AL,21:00 - 22:00,,
13.03.2024,Albania,BZN AL,22:00 - 23:00,,
13.03.2024,Albania,BZN AL,23:00 - 00:00,,
13.03.2024,Austria,BZN AT,00:00 - 01:00,,63.06
13.03.2024,Austria,BZN AT,01:00 - 02:00,,61.13
13.03.2024,Austria,BZN AT,02:00 - 03:00,,60.43
13.03.2024,Austria,BZN AT,03:00 - 04:00,,59.85
13.03.2024,Austria,BZN AT,04:00 - 05:00,,62.06
13.03.2024,Austria,BZN AT,05:00 - 06:00,,66.89
13.03.2024,Austria,BZN AT,06:00 - 07:00,,78.59
13.03.2024,Austria,BZN AT,07:00 - 08:00,,89.85
13.03.2024,Austria,BZN AT,08:00 - 09:00,,91.32
13.03.2024,Austria,BZN AT,09:00 - 10:00,,77.6
13.03.2024,Austria,BZN AT,10:00 - 11:00,,68.04
13.03.2024,Austria,BZN AT,11:00 - 12:00,,64.8
13.03.2024,Austria,BZN AT,12:00 - 13:00,,63.94
13.03.2024,Austria,BZN AT,13:00 - 14:00,,63.98
13.03.2024,Austria,BZN AT,14:00 - 15:00,,65.91
13.03.2024,Austria,BZN AT,15:00 - 16:00,,69.97
13.03.2024,Austria,BZN AT,16:00 - 17:00,,75.85
13.03.2024,Austria,BZN AT,17:00 - 18:00,,90.37
13.03.2024,Austria,BZN AT,18:00 - 19:00,,99.51
13.03.2024,Austria,BZN AT,19:00 - 20:00,,99.48
13.03.2024,Austria,BZN AT,20:00 - 21:00,,83.41
13.03.2024,Austria,BZN AT,21:00 - 22:00,,72.37
13.03.2024,Austria,BZN AT,22:00 - 23:00,,68.99
13.03.2024,Austria,BZN AT,23:00 - 00:00,,63.88
13.03.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
13.03.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
13.03.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
13.03.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
13.03.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
13.03.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
13.03.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
13.03.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
13.03.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
13.03.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
13.03.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
13.03.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
13.03.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
13.03.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
13.03.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
13.03.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
13.03.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
