date,country,area,mtu,price(currency/mwh),price(eur/mwh)
04.06.2024,Albania,BZN AL,00:00 - 01:00,,
04.06.2024,Albania,BZN AL,01:00 - 02:00,,
04.06.2024,Albania,BZN AL,02:00 - 03:00,,
04.06.2024,Albania,BZN AL,03:00 - 04:00,,
04.06.2024,Albania,BZN AL,04:00 - 05:00,,
04.06.2024,Albania,BZN AL,05:00 - 06:00,,
04.06.2024,Albania,BZN AL,06:00 - 07:00,,
04.06.2024,Albania,BZN AL,07:00 - 08:00,,
04.06.2024,Albania,BZN AL,08:00 - 09:00,,
04.06.2024,Albania,BZN AL,09:00 - 10:00,,
04.06.2024,Albania,BZN AL,10:00 - 11:00,,
04.06.2024,Albania,BZN AL,11:00 - 12:00,,
04.06.2024,Albania,BZN AL,12:00 - 13:00,,
04.06.2024,Albania,BZN AL,13:00 - 14:00,,
04.06.2024,Albania,BZN AL,14:00 - 15:00,,
04.06.2024,Albania,BZN AL,15:00 - 16:00,,
04.06.2024,Albania,BZN AL,16:00 - 17:00,,
04.06.2024,Albania,BZN AL,17:00 - 18:00,,
04.06.2024,Albania,BZN AL,18:00 - 19:00,,
04.06.2024,Albania,BZN AL,19:00 - 20:00,,
04.06.2024,Albania,BZN AL,20:00 - 21:00,,
04.06.2024,Albania,BZN AL,21:00 - 22:00,,
04.06.2024,Albania,BZN AL,22:00 - 23:00,,
04.06.2024,Albania,BZN AL,23:00 - 00:00,,
04.06.2024,Austria,BZN AT,00:00 - 01:00,,106.97
04.06.2024,Austria,BZN AT,01:00 - 02:00,,100.91
04.06.2024,Austria,BZN AT,02:00 - 03:00,,96.17
04.06.2024,Austria,BZN AT,03:00 - 04:00,,96.97
04.06.2024,Austria,BZN AT,04:00 - 05:00,,97.22
04.06.2024,Austria,BZN AT,05:00 - 06:00,,106.71
04.06.2024,Austria,BZN AT,06:00 - 07:00,,129.22
04.06.2024,Austria,BZN AT,07:00 - 08:00,,173.05
04.06.2024,Austria,BZN AT,08:00 - 09:00,,141.68
04.06.2024,Austria,BZN AT,09:00 - 10:00,,110.8
04.06.2024,Austria,BZN AT,10:00 - 11:00,,90.13
04.06.2024,Austria,BZN AT,11:00 - 12:00,,81.31
04.06.2024,Austria,BZN AT,12:00 - 13:00,,67.34
04.06.2024,Austria,BZN AT,13:00 - 14:00,,55.27
04.06.2024,Austria,BZN AT,14:00 - 15:00,,43.86
04.06.2024,Austria,BZN AT,15:00 - 16:00,,47.06
04.06.2024,Austria,BZN AT,16:00 - 17:00,,70.2
04.06.2024,Austria,BZN AT,17:00 - 18:00,,90.79
04.06.2024,Austria,BZN AT,18:00 - 19:00,,114.96
04.06.2024,Austria,BZN AT,19:00 - 20:00,,156.18
04.06.2024,Austria,BZN AT,20:00 - 21:00,,214.1
04.06.2024,Austria,BZN AT,21:00 - 22:00,,128.93
04.06.2024,Austria,BZN AT,22:00 - 23:00,,107.96
04.06.2024,Austria,BZN AT,23:00 - 00:00,,78.91
04.06.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
