date,country,area,mtu,price(currency/mwh),price(eur/mwh)
20.05.2024,Albania,BZN AL,00:00 - 01:00,,
20.05.2024,Albania,BZN AL,01:00 - 02:00,,
20.05.2024,Albania,BZN AL,02:00 - 03:00,,
20.05.2024,Albania,BZN AL,03:00 - 04:00,,
20.05.2024,Albania,BZN AL,04:00 - 05:00,,
20.05.2024,Albania,BZN AL,05:00 - 06:00,,
20.05.2024,Albania,BZN AL,06:00 - 07:00,,
20.05.2024,Albania,BZN AL,07:00 - 08:00,,
20.05.2024,Albania,BZN AL,08:00 - 09:00,,
20.05.2024,Albania,BZN AL,09:00 - 10:00,,
20.05.2024,Albania,BZN AL,10:00 - 11:00,,
20.05.2024,Albania,BZN AL,11:00 - 12:00,,
20.05.2024,Albania,BZN AL,12:00 - 13:00,,
20.05.2024,Albania,BZN AL,13:00 - 14:00,,
20.05.2024,Albania,BZN AL,14:00 - 15:00,,
20.05.2024,Albania,BZN AL,15:00 - 16:00,,
20.05.2024,Albania,BZN AL,16:00 - 17:00,,
20.05.2024,Albania,BZN AL,17:00 - 18:00,,
20.05.2024,Albania,BZN AL,18:00 - 19:00,,
20.05.2024,Albania,BZN AL,19:00 - 20:00,,
20.05.2024,Albania,BZN AL,20:00 - 21:00,,
20.05.2024,Albania,BZN AL,21:00 - 22:00,,
20.05.2024,Albania,BZN AL,22:00 - 23:00,,
20.05.2024,Albania,BZN AL,23:00 - 00:00,,
20.05.2024,Austria,BZN AT,00:00 - 01:00,,90.18
20.05.2024,Austria,BZN AT,01:00 - 02:00,,85.86
20.05.2024,Austria,BZN AT,02:00 - 03:00,,81.35
20.05.2024,Austria,BZN AT,03:00 - 04:00,,80.96
20.05.2024,Austria,BZN AT,04:00 - 05:00,,83.0
20.05.2024,Austria,BZN AT,05:00 - 06:00,,82.97
20.05.2024,Austria,BZN AT,06:00 - 07:00,,92.31
20.05.2024,Austria,BZN AT,07:00 - 08:00,,89.75
20.05.2024,Austria,BZN AT,08:00 - 09:00,,68.85
20.05.2024,Austria,BZN AT,09:00 - 10:00,,33.71
20.05.2024,Austria,BZN AT,10:00 - 11:00,,14.25
20.05.2024,Austria,BZN AT,11:00 - 12:00,,0.07
20.05.2024,Austria,BZN AT,12:00 - 13:00,,4.0
20.05.2024,Austria,BZN AT,13:00 - 14:00,,1.7
20.05.2024,Austria,BZN AT,14:00 - 15:00,,1.57
20.05.2024,Austria,BZN AT,15:00 - 16:00,,-0.68
20.05.2024,Austria,BZN AT,16:00 - 17:00,,40.02
20.05.2024,Austria,BZN AT,17:00 - 18:00,,46.04
20.05.2024,Austria,BZN AT,18:00 - 19:00,,82.65
20.05.2024,Austria,BZN AT,19:00 - 20:00,,89.62
20.05.2024,Austria,BZN AT,20:00 - 21:00,,110.01
20.05.2024,Austria,BZN AT,21:00 - 22:00,,112.25
20.05.2024,Austria,BZN AT,22:00 - 23:00,,97.38
20.05.2024,Austria,BZN AT,23:00 - 00:00,,87.36
20.05.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
20.05.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
20.05.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
20.05.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
20.05.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
20.05.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
20.05.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
20.05.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
20.05.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
20.05.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
20.05.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
20.05.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
20.05.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
20.05.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
20.05.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
20.05.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
20.05.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
20.05.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
20.05.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
20.05.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
20.05.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
20.05.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
20.05.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
20.05.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
20.05.2024,Belgium,BZN BE,00:00 - 01:00,,68.3
20.05.2024,Belgium,BZN BE,01:00 - 02:00,,64.22
20.05.2024,Belgium,BZN BE,02:00 - 03:00,,39.36
20.05.2024,Belgium,BZN BE,03:00 - 04:00,,35.4
20.05.2024,Belgium,BZN BE,04:00 - 05:00,,36.71
20.05.2024,Belgium,BZN BE,05:00 - 06:00,,42.37
20.05.2024,Belgium,BZN BE,06:00 - 07:00,,44.71
20.05.2024,Belgium,BZN BE,07:00 - 08:00,,47.5
20.05.2024,Belgium,BZN BE,08:00 - 09:00,,44.2
20.05.2024,Belgium,BZN BE,09:00 - 10:00,,25.53
20.05.2024,Belgium,BZN BE,10:00 - 11:00,,12.87
20.05.2024,Belgium,BZN BE,11:00 - 12:00,,6.98
20.05.2024,Belgium,BZN BE,12:00 - 13:00,,2.62
20.05.2024,Belgium,BZN BE,13:00 - 14:00,,0.36
20.05.2024,Belgium,BZN BE,14:00 - 15:00,,0.12
20.05.2024,Belgium,BZN BE,15:00 - 16:00,,-0.15
20.05.2024,Belgium,BZN BE,16:00 - 17:00,,5.56
20.05.2024,Belgium,BZN BE,17:00 - 18:00,,48.89
20.05.2024,Belgium,BZN BE,18:00 - 19:00,,38.92
20.05.2024,Belgium,BZN BE,19:00 - 20:00,,60.83
20.05.2024,Belgium,BZN BE,20:00 - 21:00,,74.66
20.05.2024,Belgium,BZN BE,21:00 - 22:00,,75.0
20.05.2024,Belgium,BZN BE,22:00 - 23:00,,73.08
20.05.2024,Belgium,BZN BE,23:00 - 00:00,,80.0
20.05.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
20.05.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
20.05.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
20.05.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
