date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2023,Albania,BZN AL,00:00 - 01:00,,
10.07.2023,Albania,BZN AL,01:00 - 02:00,,
10.07.2023,Albania,BZN AL,02:00 - 03:00,,
10.07.2023,Albania,BZN AL,03:00 - 04:00,,
10.07.2023,Albania,BZN AL,04:00 - 05:00,,
10.07.2023,Albania,BZN AL,05:00 - 06:00,,
10.07.2023,Albania,BZN AL,06:00 - 07:00,,
10.07.2023,Albania,BZN AL,07:00 - 08:00,,
10.07.2023,Albania,BZN AL,08:00 - 09:00,,
10.07.2023,Albania,BZN AL,09:00 - 10:00,,
10.07.2023,Albania,BZN AL,10:00 - 11:00,,
10.07.2023,Albania,BZN AL,11:00 - 12:00,,
10.07.2023,Albania,BZN AL,12:00 - 13:00,,
10.07.2023,Albania,BZN AL,13:00 - 14:00,,
10.07.2023,Albania,BZN AL,14:00 - 15:00,,
10.07.2023,Albania,BZN AL,15:00 - 16:00,,
10.07.2023,Albania,BZN AL,16:00 - 17:00,,
10.07.2023,Albania,BZN AL,17:00 - 18:00,,
10.07.2023,Albania,BZN AL,18:00 - 19:00,,
10.07.2023,Albania,BZN AL,19:00 - 20:00,,
10.07.2023,Albania,BZN AL,20:00 - 21:00,,
10.07.2023,Albania,BZN AL,21:00 - 22:00,,
10.07.2023,Albania,BZN AL,22:00 - 23:00,,
10.07.2023,Albania,BZN AL,23:00 - 00:00,,
10.07.2023,Austria,BZN AT,00:00 - 01:00,,112.49
10.07.2023,Austria,BZN AT,01:00 - 02:00,,102.0
10.07.2023,Austria,BZN AT,02:00 - 03:00,,94.3
10.07.2023,Austria,BZN AT,03:00 - 04:00,,91.94
10.07.2023,Austria,BZN AT,04:00 - 05:00,,93.31
10.07.2023,Austria,BZN AT,05:00 - 06:00,,105.12
10.07.2023,Austria,BZN AT,06:00 - 07:00,,120.91
10.07.2023,Austria,BZN AT,07:00 - 08:00,,131.91
10.07.2023,Austria,BZN AT,08:00 - 09:00,,134.27
10.07.2023,Austria,BZN AT,09:00 - 10:00,,117.95
10.07.2023,Austria,BZN AT,10:00 - 11:00,,105.28
10.07.2023,Austria,BZN AT,11:00 - 12:00,,96.59
10.07.2023,Austria,BZN AT,12:00 - 13:00,,90.74
10.07.2023,Austria,BZN AT,13:00 - 14:00,,89.93
10.07.2023,Austria,BZN AT,14:00 - 15:00,,96.86
10.07.2023,Austria,BZN AT,15:00 - 16:00,,102.88
10.07.2023,Austria,BZN AT,16:00 - 17:00,,101.26
10.07.2023,Austria,BZN AT,17:00 - 18:00,,107.36
10.07.2023,Austria,BZN AT,18:00 - 19:00,,130.47
10.07.2023,Austria,BZN AT,19:00 - 20:00,,165.49
10.07.2023,Austria,BZN AT,20:00 - 21:00,,175.57
