date,country,area,mtu,price(currency/mwh),price(eur/mwh)
25.07.2024,Albania,BZN AL,00:00 - 01:00,,
25.07.2024,Albania,BZN AL,01:00 - 02:00,,
25.07.2024,Albania,BZN AL,02:00 - 03:00,,
25.07.2024,Albania,BZN AL,03:00 - 04:00,,
25.07.2024,Albania,BZN AL,04:00 - 05:00,,
25.07.2024,Albania,BZN AL,05:00 - 06:00,,
25.07.2024,Albania,BZN AL,06:00 - 07:00,,
25.07.2024,Albania,BZN AL,07:00 - 08:00,,
25.07.2024,Albania,BZN AL,08:00 - 09:00,,
25.07.2024,Albania,BZN AL,09:00 - 10:00,,
25.07.2024,Albania,BZN AL,10:00 - 11:00,,
25.07.2024,Albania,BZN AL,11:00 - 12:00,,
25.07.2024,Albania,BZN AL,12:00 - 13:00,,
25.07.2024,Albania,BZN AL,13:00 - 14:00,,
25.07.2024,Albania,BZN AL,14:00 - 15:00,,
25.07.2024,Albania,BZN AL,15:00 - 16:00,,
25.07.2024,Albania,BZN AL,16:00 - 17:00,,
25.07.2024,Albania,BZN AL,17:00 - 18:00,,
25.07.2024,Albania,BZN AL,18:00 - 19:00,,
25.07.2024,Albania,BZN AL,19:00 - 20:00,,
25.07.2024,Albania,BZN AL,20:00 - 21:00,,
25.07.2024,Albania,BZN AL,21:00 - 22:00,,
25.07.2024,Albania,BZN AL,22:00 - 23:00,,
25.07.2024,Albania,BZN AL,23:00 - 00:00,,
25.07.2024,Austria,BZN AT,00:00 - 01:00,,92.55
25.07.2024,Austria,BZN AT,01:00 - 02:00,,87.2
25.07.2024,Austria,BZN AT,02:00 - 03:00,,84.9
25.07.2024,Austria,BZN AT,03:00 - 04:00,,79.92
25.07.2024,Austria,BZN AT,04:00 - 05:00,,76.4
25.07.2024,Austria,BZN AT,05:00 - 06:00,,92.53
25.07.2024,Austria,BZN AT,06:00 - 07:00,,106.16
25.07.2024,Austria,BZN AT,07:00 - 08:00,,116.86
25.07.2024,Austria,BZN AT,08:00 - 09:00,,90.98
25.07.2024,Austria,BZN AT,09:00 - 10:00,,71.98
25.07.2024,Austria,BZN AT,10:00 - 11:00,,55.08
25.07.2024,Austria,BZN AT,11:00 - 12:00,,36.95
25.07.2024,Austria,BZN AT,12:00 - 13:00,,24.31
25.07.2024,Austria,BZN AT,13:00 - 14:00,,17.36
25.07.2024,Austria,BZN AT,14:00 - 15:00,,13.27
25.07.2024,Austria,BZN AT,15:00 - 16:00,,26.2
25.07.2024,Austria,BZN AT,16:00 - 17:00,,53.8
25.07.2024,Austria,BZN AT,17:00 - 18:00,,80.0
25.07.2024,Austria,BZN AT,18:00 - 19:00,,97.0
25.07.2024,Austria,BZN AT,19:00 - 20:00,,126.93
25.07.2024,Austria,BZN AT,20:00 - 21:00,,155.72
25.07.2024,Austria,BZN AT,21:00 - 22:00,,131.61
25.07.2024,Austria,BZN AT,22:00 - 23:00,,100.0
25.07.2024,Austria,BZN AT,23:00 - 00:00,,84.95
25.07.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
25.07.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
25.07.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
25.07.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
25.07.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
25.07.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
25.07.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
25.07.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
25.07.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
