date,country,area,mtu,price(currency/mwh),price(eur/mwh)
17.03.2023,Albania,BZN AL,00:00 - 01:00,,
17.03.2023,Albania,BZN AL,01:00 - 02:00,,
17.03.2023,Albania,BZN AL,02:00 - 03:00,,
17.03.2023,Albania,BZN AL,03:00 - 04:00,,
17.03.2023,Albania,BZN AL,04:00 - 05:00,,
17.03.2023,Albania,BZN AL,05:00 - 06:00,,
17.03.2023,Albania,BZN AL,06:00 - 07:00,,
17.03.2023,Albania,BZN AL,07:00 - 08:00,,
17.03.2023,Albania,BZN AL,08:00 - 09:00,,
17.03.2023,Albania,BZN AL,09:00 - 10:00,,
17.03.2023,Albania,BZN AL,10:00 - 11:00,,
17.03.2023,Albania,BZN AL,11:00 - 12:00,,
17.03.2023,Albania,BZN AL,12:00 - 13:00,,
17.03.2023,Albania,BZN AL,13:00 - 14:00,,
17.03.2023,Albania,BZN AL,14:00 - 15:00,,
17.03.2023,Albania,BZN AL,15:00 - 16:00,,
17.03.2023,Albania,BZN AL,16:00 - 17:00,,
17.03.2023,Albania,BZN AL,17:00 - 18:00,,
17.03.2023,Albania,BZN AL,18:00 - 19:00,,
17.03.2023,Albania,BZN AL,19:00 - 20:00,,
17.03.2023,Albania,BZN AL,20:00 - 21:00,,
17.03.2023,Albania,BZN AL,21:00 - 22:00,,
17.03.2023,Albania,BZN AL,22:00 - 23:00,,
17.03.2023,Albania,BZN AL,23:00 - 00:00,,
17.03.2023,Austria,BZN AT,00:00 - 01:00,,66.83
17.03.2023,Austria,BZN AT,01:00 - 02:00,,60.27
17.03.2023,Austria,BZN AT,02:00 - 03:00,,55.64
17.03.2023,Austria,BZN AT,03:00 - 04:00,,63.52
17.03.2023,Austria,BZN AT,04:00 - 05:00,,65.53
17.03.2023,Austria,BZN AT,05:00 - 06:00,,81.59
17.03.2023,Austria,BZN AT,06:00 - 07:00,,105.59
17.03.2023,Austria,BZN AT,07:00 - 08:00,,116.68
17.03.2023,Austria,BZN AT,08:00 - 09:00,,108.52
17.03.2023,Austria,BZN AT,09:00 - 10:00,,92.09
17.03.2023,Austria,BZN AT,10:00 - 11:00,,88.02
17.03.2023,Austria,BZN AT,11:00 - 12:00,,79.98
17.03.2023,Austria,BZN AT,12:00 - 13:00,,75.66
17.03.2023,Austria,BZN AT,13:00 - 14:00,,74.05
17.03.2023,Austria,BZN AT,14:00 - 15:00,,88.05
17.03.2023,Austria,BZN AT,15:00 - 16:00,,99.03
17.03.2023,Austria,BZN AT,16:00 - 17:00,,109.54
17.03.2023,Austria,BZN AT,17:00 - 18:00,,127.61
17.03.2023,Austria,BZN AT,18:00 - 19:00,,136.85
17.03.2023,Austria,BZN AT,19:00 - 20:00,,135.02
17.03.2023,Austria,BZN AT,20:00 - 21:00,,129.91
17.03.2023,Austria,BZN AT,21:00 - 22:00,,110.89
17.03.2023,Austria,BZN AT,22:00 - 23:00,,107.09
17.03.2023,Austria,BZN AT,23:00 - 00:00,,102.25
17.03.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
17.03.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
17.03.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
17.03.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
17.03.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
17.03.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
17.03.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
17.03.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
17.03.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
17.03.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
17.03.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
17.03.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
17.03.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
17.03.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
17.03.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
17.03.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
17.03.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
17.03.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
17.03.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
17.03.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
17.03.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
17.03.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
17.03.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
17.03.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
17.03.2023,Belgium,BZN BE,00:00 - 01:00,,76.41
17.03.2023,Belgium,BZN BE,01:00 - 02:00,,73.8
17.03.2023,Belgium,BZN BE,02:00 - 03:00,,72.14
17.03.2023,Belgium,BZN BE,03:00 - 04:00,,66.24
17.03.2023,Belgium,BZN BE,04:00 - 05:00,,68.55
17.03.2023,Belgium,BZN BE,05:00 - 06:00,,81.59
17.03.2023,Belgium,BZN BE,06:00 - 07:00,,115.56
17.03.2023,Belgium,BZN BE,07:00 - 08:00,,137.52
17.03.2023,Belgium,BZN BE,08:00 - 09:00,,126.97
