date,country,area,mtu,price(currency/mwh),price(eur/mwh)
30.01.2023,Albania,BZN AL,00:00 - 01:00,,
30.01.2023,Albania,BZN AL,01:00 - 02:00,,
30.01.2023,Albania,BZN AL,02:00 - 03:00,,
30.01.2023,Albania,BZN AL,03:00 - 04:00,,
30.01.2023,Albania,BZN AL,04:00 - 05:00,,
30.01.2023,Albania,BZN AL,05:00 - 06:00,,
30.01.2023,Albania,BZN AL,06:00 - 07:00,,
30.01.2023,Albania,BZN AL,07:00 - 08:00,,
30.01.2023,Albania,BZN AL,08:00 - 09:00,,
30.01.2023,Albania,BZN AL,09:00 - 10:00,,
30.01.2023,Albania,BZN AL,10:00 - 11:00,,
30.01.2023,Albania,BZN AL,11:00 - 12:00,,
30.01.2023,Albania,BZN AL,12:00 - 13:00,,
30.01.2023,Albania,BZN AL,13:00 - 14:00,,
30.01.2023,Albania,BZN AL,14:00 - 15:00,,
30.01.2023,Albania,BZN AL,15:00 - 16:00,,
30.01.2023,Albania,BZN AL,16:00 - 17:00,,
30.01.2023,Albania,BZN AL,17:00 - 18:00,,
30.01.2023,Albania,BZN AL,18:00 - 19:00,,
30.01.2023,Albania,BZN AL,19:00 - 20:00,,
30.01.2023,Albania,BZN AL,20:00 - 21:00,,
30.01.2023,Albania,BZN AL,21:00 - 22:00,,
30.01.2023,Albania,BZN AL,22:00 - 23:00,,
30.01.2023,Albania,BZN AL,23:00 - 00:00,,
30.01.2023,Austria,BZN AT,00:00 - 01:00,,115.68
30.01.2023,Austria,BZN AT,01:00 - 02:00,,129.08
30.01.2023,Austria,BZN AT,02:00 - 03:00,,125.86
30.01.2023,Austria,BZN AT,03:00 - 04:00,,129.06
30.01.2023,Austria,BZN AT,04:00 - 05:00,,132.01
30.01.2023,Austria,BZN AT,05:00 - 06:00,,135.45
30.01.2023,Austria,BZN AT,06:00 - 07:00,,174.9
30.01.2023,Austria,BZN AT,07:00 - 08:00,,183.91
30.01.2023,Austria,BZN AT,08:00 - 09:00,,186.98
30.01.2023,Austria,BZN AT,09:00 - 10:00,,179.78
30.01.2023,Austria,BZN AT,10:00 - 11:00,,172.93
30.01.2023,Austria,BZN AT,11:00 - 12:00,,169.89
30.01.2023,Austria,BZN AT,12:00 - 13:00,,169.61
30.01.2023,Austria,BZN AT,13:00 - 14:00,,172.95
30.01.2023,Austria,BZN AT,14:00 - 15:00,,171.13
30.01.2023,Austria,BZN AT,15:00 - 16:00,,178.89
30.01.2023,Austria,BZN AT,16:00 - 17:00,,174.91
30.01.2023,Austria,BZN AT,17:00 - 18:00,,174.95
30.01.2023,Austria,BZN AT,18:00 - 19:00,,186.96
30.01.2023,Austria,BZN AT,19:00 - 20:00,,165.75
30.01.2023,Austria,BZN AT,20:00 - 21:00,,155.49
30.01.2023,Austria,BZN AT,21:00 - 22:00,,143.97
30.01.2023,Austria,BZN AT,22:00 - 23:00,,137.09
30.01.2023,Austria,BZN AT,23:00 - 00:00,,110.06
30.01.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
30.01.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
30.01.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
30.01.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
30.01.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
30.01.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
30.01.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
30.01.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
30.01.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
30.01.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
30.01.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
30.01.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
30.01.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
30.01.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
30.01.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
30.01.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
30.01.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
30.01.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
30.01.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
30.01.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
30.01.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
30.01.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
30.01.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
30.01.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
30.01.2023,Belgium,BZN BE,00:00 - 01:00,,91.4
30.01.2023,Belgium,BZN BE,01:00 - 02:00,,96.69
30.01.2023,Belgium,BZN BE,02:00 - 03:00,,80.7
30.01.2023,Belgium,BZN BE,03:00 - 04:00,,57.31
30.01.2023,Belgium,BZN BE,04:00 - 05:00,,50.39
30.01.2023,Belgium,BZN BE,05:00 - 06:00,,76.36
30.01.2023,Belgium,BZN BE,06:00 - 07:00,,112.34
30.01.2023,Belgium,BZN BE,07:00 - 08:00,,169.0
30.01.2023,Belgium,BZN BE,08:00 - 09:00,,183.99
30.01.2023,Belgium,BZN BE,09:00 - 10:00,,168.9
30.01.2023,Belgium,BZN BE,10:00 - 11:00,,163.0
30.01.2023,Belgium,BZN BE,11:00 - 12:00,,143.05
30.01.2023,Belgium,BZN BE,12:00 - 13:00,,132.96
30.01.2023,Belgium,BZN BE,13:00 - 14:00,,124.0
30.01.2023,Belgium,BZN BE,14:00 - 15:00,,135.58
30.01.2023,Belgium,BZN BE,15:00 - 16:00,,135.25
30.01.2023,Belgium,BZN BE,16:00 - 17:00,,155.08
30.01.2023,Belgium,BZN BE,17:00 - 18:00,,167.5
30.01.2023,Belgium,BZN BE,18:00 - 19:00,,227.22
30.01.2023,Belgium,BZN BE,19:00 - 20:00,,211.7
30.01.2023,Belgium,BZN BE,20:00 - 21:00,,167.7
30.01.2023,Belgium,BZN BE,21:00 - 22:00,,146.45
30.01.2023,Belgium,BZN BE,22:00 - 23:00,,149.7
30.01.2023,Belgium,BZN BE,23:00 - 00:00,,137.45
30.01.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
30.01.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
30.01.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
30.01.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
30.01.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
30.01.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
30.01.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
30.01.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
30.01.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
30.01.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
30.01.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
30.01.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
30.01.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
30.01.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
30.01.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
30.01.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
30.01.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
30.01.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
30.01.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
