date,country,area,mtu,price(currency/mwh),price(eur/mwh)
29.10.2023,Albania,BZN AL,00:00 - 01:00,,
29.10.2023,Albania,BZN AL,01:00 - 02:00,,
29.10.2023,Albania,BZN AL,02:00 - 03:00,,
29.10.2023,Albania,BZN AL,02:00 - 03:00,,
29.10.2023,Albania,BZN AL,03:00 - 04:00,,
29.10.2023,Albania,BZN AL,04:00 - 05:00,,
29.10.2023,Albania,BZN AL,05:00 - 06:00,,
29.10.2023,Albania,BZN AL,06:00 - 07:00,,
29.10.2023,Albania,BZN AL,07:00 - 08:00,,
29.10.2023,Albania,BZN AL,08:00 - 09:00,,
29.10.2023,Albania,BZN AL,09:00 - 10:00,,
29.10.2023,Albania,BZN AL,10:00 - 11:00,,
29.10.2023,Albania,BZN AL,11:00 - 12:00,,
29.10.2023,Albania,BZN AL,12:00 - 13:00,,
29.10.2023,Albania,BZN AL,13:00 - 14:00,,
29.10.2023,Albania,BZN AL,14:00 - 15:00,,
29.10.2023,Albania,BZN AL,15:00 - 16:00,,
29.10.2023,Albania,BZN AL,16:00 - 17:00,,
29.10.2023,Albania,BZN AL,17:00 - 18:00,,
29.10.2023,Albania,BZN AL,18:00 - 19:00,,
29.10.2023,Albania,BZN AL,19:00 - 20:00,,
29.10.2023,Albania,BZN AL,20:00 - 21:00,,
29.10.2023,Albania,BZN AL,21:00 - 22:00,,
29.10.2023,Albania,BZN AL,22:00 - 23:00,,
29.10.2023,Albania,BZN AL,23:00 - 00:00,,
29.10.2023,Austria,BZN AT,00:00 - 01:00,,49.06
29.10.2023,Austria,BZN AT,01:00 - 02:00,,18.8
29.10.2023,Austria,BZN AT,02:00 - 03:00,,6.64
29.10.2023,Austria,BZN AT,02:00 - 03:00,,5.88
29.10.2023,Austria,BZN AT,03:00 - 04:00,,5.33
29.10.2023,Austria,BZN AT,04:00 - 05:00,,5.69
29.10.2023,Austria,BZN AT,05:00 - 06:00,,5.73
29.10.2023,Austria,BZN AT,06:00 - 07:00,,41.67
29.10.2023,Austria,BZN AT,07:00 - 08:00,,28.69
29.10.2023,Austria,BZN AT,08:00 - 09:00,,5.67
29.10.2023,Austria,BZN AT,09:00 - 10:00,,5.46
29.10.2023,Austria,BZN AT,10:00 - 11:00,,6.91
29.10.2023,Austria,BZN AT,11:00 - 12:00,,7.02
29.10.2023,Austria,BZN AT,12:00 - 13:00,,4.58
29.10.2023,Austria,BZN AT,13:00 - 14:00,,5.57
29.10.2023,Austria,BZN AT,14:00 - 15:00,,12.94
29.10.2023,Austria,BZN AT,15:00 - 16:00,,48.08
29.10.2023,Austria,BZN AT,16:00 - 17:00,,76.05
29.10.2023,Austria,BZN AT,17:00 - 18:00,,78.54
29.10.2023,Austria,BZN AT,18:00 - 19:00,,90.82
29.10.2023,Austria,BZN AT,19:00 - 20:00,,87.07
29.10.2023,Austria,BZN AT,20:00 - 21:00,,75.75
29.10.2023,Austria,BZN AT,21:00 - 22:00,,66.98
29.10.2023,Austria,BZN AT,22:00 - 23:00,,55.1
29.10.2023,Austria,BZN AT,23:00 - 00:00,,43.9
29.10.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
29.10.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
29.10.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
29.10.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
29.10.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
29.10.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
29.10.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
29.10.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
29.10.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
