date,country,area,mtu,price(currency/mwh),price(eur/mwh)
05.04.2024,Albania,BZN AL,00:00 - 01:00,,
05.04.2024,Albania,BZN AL,01:00 - 02:00,,
05.04.2024,Albania,BZN AL,02:00 - 03:00,,
05.04.2024,Albania,BZN AL,03:00 - 04:00,,
05.04.2024,Albania,BZN AL,04:00 - 05:00,,
05.04.2024,Albania,BZN AL,05:00 - 06:00,,
05.04.2024,Albania,BZN AL,06:00 - 07:00,,
05.04.2024,Albania,BZN AL,07:00 - 08:00,,
05.04.2024,Albania,BZN AL,08:00 - 09:00,,
05.04.2024,Albania,BZN AL,09:00 - 10:00,,
05.04.2024,Albania,BZN AL,10:00 - 11:00,,
05.04.2024,Albania,BZN AL,11:00 - 12:00,,
05.04.2024,Albania,BZN AL,12:00 - 13:00,,
05.04.2024,Albania,BZN AL,13:00 - 14:00,,
05.04.2024,Albania,BZN AL,14:00 - 15:00,,
05.04.2024,Albania,BZN AL,15:00 - 16:00,,
05.04.2024,Albania,BZN AL,16:00 - 17:00,,
05.04.2024,Albania,BZN AL,17:00 - 18:00,,
05.04.2024,Albania,BZN AL,18:00 - 19:00,,
05.04.2024,Albania,BZN AL,19:00 - 20:00,,
05.04.2024,Albania,BZN AL,20:00 - 21:00,,
05.04.2024,Albania,BZN AL,21:00 - 22:00,,
05.04.2024,Albania,BZN AL,22:00 - 23:00,,
05.04.2024,Albania,BZN AL,23:00 - 00:00,,
05.04.2024,Austria,BZN AT,00:00 - 01:00,,59.96
05.04.2024,Austria,BZN AT,01:00 - 02:00,,55.88
05.04.2024,Austria,BZN AT,02:00 - 03:00,,53.44
05.04.2024,Austria,BZN AT,03:00 - 04:00,,53.23
05.04.2024,Austria,BZN AT,04:00 - 05:00,,51.09
05.04.2024,Austria,BZN AT,05:00 - 06:00,,63.15
05.04.2024,Austria,BZN AT,06:00 - 07:00,,72.0
05.04.2024,Austria,BZN AT,07:00 - 08:00,,78.96
05.04.2024,Austria,BZN AT,08:00 - 09:00,,74.68
05.04.2024,Austria,BZN AT,09:00 - 10:00,,61.89
05.04.2024,Austria,BZN AT,10:00 - 11:00,,46.41
05.04.2024,Austria,BZN AT,11:00 - 12:00,,25.0
05.04.2024,Austria,BZN AT,12:00 - 13:00,,9.35
05.04.2024,Austria,BZN AT,13:00 - 14:00,,0.01
05.04.2024,Austria,BZN AT,14:00 - 15:00,,1.3
05.04.2024,Austria,BZN AT,15:00 - 16:00,,17.92
05.04.2024,Austria,BZN AT,16:00 - 17:00,,36.09
05.04.2024,Austria,BZN AT,17:00 - 18:00,,65.96
05.04.2024,Austria,BZN AT,18:00 - 19:00,,65.04
05.04.2024,Austria,BZN AT,19:00 - 20:00,,67.03
05.04.2024,Austria,BZN AT,20:00 - 21:00,,71.47
05.04.2024,Austria,BZN AT,21:00 - 22:00,,65.99
05.04.2024,Austria,BZN AT,22:00 - 23:00,,63.91
05.04.2024,Austria,BZN AT,23:00 - 00:00,,58.09
05.04.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
05.04.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
05.04.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
