date,country,area,mtu,price(currency/mwh),price(eur/mwh)
18.06.2023,Albania,BZN AL,00:00 - 01:00,,
18.06.2023,Albania,BZN AL,01:00 - 02:00,,
18.06.2023,Albania,BZN AL,02:00 - 03:00,,
18.06.2023,Albania,BZN AL,03:00 - 04:00,,
18.06.2023,Albania,BZN AL,04:00 - 05:00,,
18.06.2023,Albania,BZN AL,05:00 - 06:00,,
18.06.2023,Albania,BZN AL,06:00 - 07:00,,
18.06.2023,Albania,BZN AL,07:00 - 08:00,,
18.06.2023,Albania,BZN AL,08:00 - 09:00,,
18.06.2023,Albania,BZN AL,09:00 - 10:00,,
18.06.2023,Albania,BZN AL,10:00 - 11:00,,
18.06.2023,Albania,BZN AL,11:00 - 12:00,,
18.06.2023,Albania,BZN AL,12:00 - 13:00,,
18.06.2023,Albania,BZN AL,13:00 - 14:00,,
18.06.2023,Albania,BZN AL,14:00 - 15:00,,
18.06.2023,Albania,BZN AL,15:00 - 16:00,,
18.06.2023,Albania,BZN AL,16:00 - 17:00,,
18.06.2023,Albania,BZN AL,17:00 - 18:00,,
18.06.2023,Albania,BZN AL,18:00 - 19:00,,
18.06.2023,Albania,BZN AL,19:00 - 20:00,,
18.06.2023,Albania,BZN AL,20:00 - 21:00,,
18.06.2023,Albania,BZN AL,21:00 - 22:00,,
18.06.2023,Albania,BZN AL,22:00 - 23:00,,
18.06.2023,Albania,BZN AL,23:00 - 00:00,,
18.06.2023,Austria,BZN AT,00:00 - 01:00,,128.1
18.06.2023,Austria,BZN AT,01:00 - 02:00,,116.78
18.06.2023,Austria,BZN AT,02:00 - 03:00,,109.66
18.06.2023,Austria,BZN AT,03:00 - 04:00,,107.3
18.06.2023,Austria,BZN AT,04:00 - 05:00,,102.99
18.06.2023,Austria,BZN AT,05:00 - 06:00,,99.8
18.06.2023,Austria,BZN AT,06:00 - 07:00,,97.69
18.06.2023,Austria,BZN AT,07:00 - 08:00,,92.06
18.06.2023,Austria,BZN AT,08:00 - 09:00,,85.0
18.06.2023,Austria,BZN AT,09:00 - 10:00,,76.62
18.06.2023,Austria,BZN AT,10:00 - 11:00,,64.02
18.06.2023,Austria,BZN AT,11:00 - 12:00,,54.56
18.06.2023,Austria,BZN AT,12:00 - 13:00,,46.59
18.06.2023,Austria,BZN AT,13:00 - 14:00,,29.38
18.06.2023,Austria,BZN AT,14:00 - 15:00,,24.99
18.06.2023,Austria,BZN AT,15:00 - 16:00,,48.98
18.06.2023,Austria,BZN AT,16:00 - 17:00,,75.0
18.06.2023,Austria,BZN AT,17:00 - 18:00,,94.24
18.06.2023,Austria,BZN AT,18:00 - 19:00,,107.23
18.06.2023,Austria,BZN AT,19:00 - 20:00,,129.13
18.06.2023,Austria,BZN AT,20:00 - 21:00,,137.97
18.06.2023,Austria,BZN AT,21:00 - 22:00,,136.94
18.06.2023,Austria,BZN AT,22:00 - 23:00,,136.79
18.06.2023,Austria,BZN AT,23:00 - 00:00,,117.48
18.06.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
18.06.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
18.06.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
18.06.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
18.06.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
18.06.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
18.06.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
18.06.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
18.06.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
18.06.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
18.06.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
18.06.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
18.06.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
18.06.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
18.06.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
18.06.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
18.06.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
18.06.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
18.06.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
18.06.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
18.06.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
18.06.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
18.06.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
18.06.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
