date,country,area,mtu,price(currency/mwh),price(eur/mwh)
17.12.2023,Albania,BZN AL,00:00 - 01:00,,
17.12.2023,Albania,BZN AL,01:00 - 02:00,,
17.12.2023,Albania,BZN AL,02:00 - 03:00,,
17.12.2023,Albania,BZN AL,03:00 - 04:00,,
17.12.2023,Albania,BZN AL,04:00 - 05:00,,
17.12.2023,Albania,BZN AL,05:00 - 06:00,,
17.12.2023,Albania,BZN AL,06:00 - 07:00,,
17.12.2023,Albania,BZN AL,07:00 - 08:00,,
17.12.2023,Albania,BZN AL,08:00 - 09:00,,
17.12.2023,Albania,BZN AL,09:00 - 10:00,,
17.12.2023,Albania,BZN AL,10:00 - 11:00,,
17.12.2023,Albania,BZN AL,11:00 - 12:00,,
17.12.2023,Albania,BZN AL,12:00 - 13:00,,
17.12.2023,Albania,BZN AL,13:00 - 14:00,,
17.12.2023,Albania,BZN AL,14:00 - 15:00,,
17.12.2023,Albania,BZN AL,15:00 - 16:00,,
17.12.2023,Albania,BZN AL,16:00 - 17:00,,
17.12.2023,Albania,BZN AL,17:00 - 18:00,,
17.12.2023,Albania,BZN AL,18:00 - 19:00,,
17.12.2023,Albania,BZN AL,19:00 - 20:00,,
17.12.2023,Albania,BZN AL,20:00 - 21:00,,
17.12.2023,Albania,BZN AL,21:00 - 22:00,,
17.12.2023,Albania,BZN AL,22:00 - 23:00,,
17.12.2023,Albania,BZN AL,23:00 - 00:00,,
17.12.2023,Austria,BZN AT,00:00 - 01:00,,46.38
17.12.2023,Austria,BZN AT,01:00 - 02:00,,44.94
17.12.2023,Austria,BZN AT,02:00 - 03:00,,48.49
17.12.2023,Austria,BZN AT,03:00 - 04:00,,29.27
17.12.2023,Austria,BZN AT,04:00 - 05:00,,26.48
17.12.2023,Austria,BZN AT,05:00 - 06:00,,30.28
17.12.2023,Austria,BZN AT,06:00 - 07:00,,39.97
17.12.2023,Austria,BZN AT,07:00 - 08:00,,47.1
17.12.2023,Austria,BZN AT,08:00 - 09:00,,57.98
17.12.2023,Austria,BZN AT,09:00 - 10:00,,59.17
17.12.2023,Austria,BZN AT,10:00 - 11:00,,54.43
17.12.2023,Austria,BZN AT,11:00 - 12:00,,49.0
17.12.2023,Austria,BZN AT,12:00 - 13:00,,43.71
17.12.2023,Austria,BZN AT,13:00 - 14:00,,41.62
17.12.2023,Austria,BZN AT,14:00 - 15:00,,54.06
17.12.2023,Austria,BZN AT,15:00 - 16:00,,59.98
17.12.2023,Austria,BZN AT,16:00 - 17:00,,78.34
17.12.2023,Austria,BZN AT,17:00 - 18:00,,95.24
17.12.2023,Austria,BZN AT,18:00 - 19:00,,92.69
17.12.2023,Austria,BZN AT,19:00 - 20:00,,86.22
17.12.2023,Austria,BZN AT,20:00 - 21:00,,82.24
17.12.2023,Austria,BZN AT,21:00 - 22:00,,74.83
17.12.2023,Austria,BZN AT,22:00 - 23:00,,69.27
17.12.2023,Austria,BZN AT,23:00 - 00:00,,56.08
17.12.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
17.12.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
17.12.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
17.12.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
17.12.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
17.12.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
17.12.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
17.12.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
17.12.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
17.12.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
17.12.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
17.12.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
17.12.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
17.12.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
17.12.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
17.12.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
17.12.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
17.12.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
17.12.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
17.12.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
17.12.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
17.12.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
17.12.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
17.12.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
17.12.2023,Belgium,BZN BE,00:00 - 01:00,,46.02
17.12.2023,Belgium,BZN BE,01:00 - 02:00,,44.2
17.12.2023,Belgium,BZN BE,02:00 - 03:00,,46.37
17.12.2023,Belgium,BZN BE,03:00 - 04:00,,28.72
17.12.2023,Belgium,BZN BE,04:00 - 05:00,,26.38
17.12.2023,Belgium,BZN BE,05:00 - 06:00,,29.9
17.12.2023,Belgium,BZN BE,06:00 - 07:00,,39.09
17.12.2023,Belgium,BZN BE,07:00 - 08:00,,46.36
17.12.2023,Belgium,BZN BE,08:00 - 09:00,,57.69
17.12.2023,Belgium,BZN BE,09:00 - 10:00,,59.17
17.12.2023,Belgium,BZN BE,10:00 - 11:00,,54.43
17.12.2023,Belgium,BZN BE,11:00 - 12:00,,49.0
17.12.2023,Belgium,BZN BE,12:00 - 13:00,,43.71
17.12.2023,Belgium,BZN BE,13:00 - 14:00,,40.18
17.12.2023,Belgium,BZN BE,14:00 - 15:00,,46.67
17.12.2023,Belgium,BZN BE,15:00 - 16:00,,57.55
17.12.2023,Belgium,BZN BE,16:00 - 17:00,,65.36
17.12.2023,Belgium,BZN BE,17:00 - 18:00,,82.6
17.12.2023,Belgium,BZN BE,18:00 - 19:00,,88.46
