date,country,area,mtu,price(currency/mwh),price(eur/mwh)
25.08.2023,Albania,BZN AL,00:00 - 01:00,,
25.08.2023,Albania,BZN AL,01:00 - 02:00,,
25.08.2023,Albania,BZN AL,02:00 - 03:00,,
25.08.2023,Albania,BZN AL,03:00 - 04:00,,
25.08.2023,Albania,BZN AL,04:00 - 05:00,,
25.08.2023,Albania,BZN AL,05:00 - 06:00,,
25.08.2023,Albania,BZN AL,06:00 - 07:00,,
25.08.2023,Albania,BZN AL,07:00 - 08:00,,
25.08.2023,Albania,BZN AL,08:00 - 09:00,,
25.08.2023,Albania,BZN AL,09:00 - 10:00,,
25.08.2023,Albania,BZN AL,10:00 - 11:00,,
25.08.2023,Albania,BZN AL,11:00 - 12:00,,
25.08.2023,Albania,BZN AL,12:00 - 13:00,,
25.08.2023,Albania,BZN AL,13:00 - 14:00,,
25.08.2023,Albania,BZN AL,14:00 - 15:00,,
25.08.2023,Albania,BZN AL,15:00 - 16:00,,
25.08.2023,Albania,BZN AL,16:00 - 17:00,,
25.08.2023,Albania,BZN AL,17:00 - 18:00,,
25.08.2023,Albania,BZN AL,18:00 - 19:00,,
25.08.2023,Albania,BZN AL,19:00 - 20:00,,
25.08.2023,Albania,BZN AL,20:00 - 21:00,,
25.08.2023,Albania,BZN AL,21:00 - 22:00,,
25.08.2023,Albania,BZN AL,22:00 - 23:00,,
25.08.2023,Albania,BZN AL,23:00 - 00:00,,
25.08.2023,Austria,BZN AT,00:00 - 01:00,,105.24
25.08.2023,Austria,BZN AT,01:00 - 02:00,,97.82
25.08.2023,Austria,BZN AT,02:00 - 03:00,,95.71
25.08.2023,Austria,BZN AT,03:00 - 04:00,,95.9
25.08.2023,Austria,BZN AT,04:00 - 05:00,,96.87
25.08.2023,Austria,BZN AT,05:00 - 06:00,,103.63
25.08.2023,Austria,BZN AT,06:00 - 07:00,,124.22
25.08.2023,Austria,BZN AT,07:00 - 08:00,,135.12
25.08.2023,Austria,BZN AT,08:00 - 09:00,,139.42
25.08.2023,Austria,BZN AT,09:00 - 10:00,,129.03
25.08.2023,Austria,BZN AT,10:00 - 11:00,,116.67
25.08.2023,Austria,BZN AT,11:00 - 12:00,,110.61
25.08.2023,Austria,BZN AT,12:00 - 13:00,,105.34
25.08.2023,Austria,BZN AT,13:00 - 14:00,,100.66
25.08.2023,Austria,BZN AT,14:00 - 15:00,,104.9
25.08.2023,Austria,BZN AT,15:00 - 16:00,,115.9
25.08.2023,Austria,BZN AT,16:00 - 17:00,,125.93
25.08.2023,Austria,BZN AT,17:00 - 18:00,,160.0
25.08.2023,Austria,BZN AT,18:00 - 19:00,,184.84
25.08.2023,Austria,BZN AT,19:00 - 20:00,,167.55
25.08.2023,Austria,BZN AT,20:00 - 21:00,,161.61
25.08.2023,Austria,BZN AT,21:00 - 22:00,,142.35
25.08.2023,Austria,BZN AT,22:00 - 23:00,,130.56
25.08.2023,Austria,BZN AT,23:00 - 00:00,,110.07
25.08.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
25.08.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
25.08.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
25.08.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
25.08.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
25.08.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
25.08.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
25.08.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
25.08.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
25.08.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
25.08.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
25.08.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
25.08.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
25.08.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
25.08.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
25.08.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
25.08.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
25.08.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
25.08.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
25.08.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
25.08.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
25.08.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
25.08.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
25.08.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
25.08.2023,Belgium,BZN BE,00:00 - 01:00,,105.24
25.08.2023,Belgium,BZN BE,01:00 - 02:00,,96.56
25.08.2023,Belgium,BZN BE,02:00 - 03:00,,95.71
25.08.2023,Belgium,BZN BE,03:00 - 04:00,,95.9
25.08.2023,Belgium,BZN BE,04:00 - 05:00,,96.77
25.08.2023,Belgium,BZN BE,05:00 - 06:00,,103.09
25.08.2023,Belgium,BZN BE,06:00 - 07:00,,124.22
25.08.2023,Belgium,BZN BE,07:00 - 08:00,,135.12
25.08.2023,Belgium,BZN BE,08:00 - 09:00,,139.42
25.08.2023,Belgium,BZN BE,09:00 - 10:00,,129.03
25.08.2023,Belgium,BZN BE,10:00 - 11:00,,116.67
25.08.2023,Belgium,BZN BE,11:00 - 12:00,,110.62
25.08.2023,Belgium,BZN BE,12:00 - 13:00,,102.13
25.08.2023,Belgium,BZN BE,13:00 - 14:00,,100.02
25.08.2023,Belgium,BZN BE,14:00 - 15:00,,96.09
25.08.2023,Belgium,BZN BE,15:00 - 16:00,,93.03
25.08.2023,Belgium,BZN BE,16:00 - 17:00,,94.04
25.08.2023,Belgium,BZN BE,17:00 - 18:00,,100.75
25.08.2023,Belgium,BZN BE,18:00 - 19:00,,108.46
25.08.2023,Belgium,BZN BE,19:00 - 20:00,,139.12
25.08.2023,Belgium,BZN BE,20:00 - 21:00,,142.41
25.08.2023,Belgium,BZN BE,21:00 - 22:00,,138.18
25.08.2023,Belgium,BZN BE,22:00 - 23:00,,127.65
25.08.2023,Belgium,BZN BE,23:00 - 00:00,,107.77
25.08.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
25.08.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
25.08.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
25.08.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
25.08.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
25.08.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
25.08.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
25.08.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
25.08.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
25.08.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
25.08.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
25.08.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
25.08.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
