date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.10.2023,Albania,BZN AL,00:00 - 01:00,,
10.10.2023,Albania,BZN AL,01:00 - 02:00,,
10.10.2023,Albania,BZN AL,02:00 - 03:00,,
10.10.2023,Albania,BZN AL,03:00 - 04:00,,
10.10.2023,Albania,BZN AL,04:00 - 05:00,,
10.10.2023,Albania,BZN AL,05:00 - 06:00,,
10.10.2023,Albania,BZN AL,06:00 - 07:00,,
10.10.2023,Albania,BZN AL,07:00 - 08:00,,
10.10.2023,Albania,BZN AL,08:00 - 09:00,,
10.10.2023,Albania,BZN AL,09:00 - 10:00,,
10.10.2023,Albania,BZN AL,10:00 - 11:00,,
10.10.2023,Albania,BZN AL,11:00 - 12:00,,
10.10.2023,Albania,BZN AL,12:00 - 13:00,,
10.10.2023,Albania,BZN AL,13:00 - 14:00,,
10.10.2023,Albania,BZN AL,14:00 - 15:00,,
10.10.2023,Albania,BZN AL,15:00 - 16:00,,
10.10.2023,Albania,BZN AL,16:00 - 17:00,,
10.10.2023,Albania,BZN AL,17:00 - 18:00,,
10.10.2023,Albania,BZN AL,18:00 - 19:00,,
10.10.2023,Albania,BZN AL,19:00 - 20:00,,
10.10.2023,Albania,BZN AL,20:00 - 21:00,,
10.10.2023,Albania,BZN AL,21:00 - 22:00,,
10.10.2023,Albania,BZN AL,22:00 - 23:00,,
10.10.2023,Albania,BZN AL,23:00 - 00:00,,
10.10.2023,Austria,BZN AT,00:00 - 01:00,,104.0
10.10.2023,Austria,BZN AT,01:00 - 02:00,,100.6
10.10.2023,Austria,BZN AT,02:00 - 03:00,,99.9
10.10.2023,Austria,BZN AT,03:00 - 04:00,,99.52
10.10.2023,Austria,BZN AT,04:00 - 05:00,,97.61
10.10.2023,Austria,BZN AT,05:00 - 06:00,,114.93
10.10.2023,Austria,BZN AT,06:00 - 07:00,,134.11
10.10.2023,Austria,BZN AT,07:00 - 08:00,,205.38
10.10.2023,Austria,BZN AT,08:00 - 09:00,,198.63
10.10.2023,Austria,BZN AT,09:00 - 10:00,,132.1
10.10.2023,Austria,BZN AT,10:00 - 11:00,,118.05
10.10.2023,Austria,BZN AT,11:00 - 12:00,,105.98
10.10.2023,Austria,BZN AT,12:00 - 13:00,,99.9
10.10.2023,Austria,BZN AT,13:00 - 14:00,,99.9
10.10.2023,Austria,BZN AT,14:00 - 15:00,,104.69
10.10.2023,Austria,BZN AT,15:00 - 16:00,,118.94
10.10.2023,Austria,BZN AT,16:00 - 17:00,,129.69
10.10.2023,Austria,BZN AT,17:00 - 18:00,,153.17
10.10.2023,Austria,BZN AT,18:00 - 19:00,,178.33
10.10.2023,Austria,BZN AT,19:00 - 20:00,,143.1
10.10.2023,Austria,BZN AT,20:00 - 21:00,,124.99
10.10.2023,Austria,BZN AT,21:00 - 22:00,,117.97
10.10.2023,Austria,BZN AT,22:00 - 23:00,,112.44
10.10.2023,Austria,BZN AT,23:00 - 00:00,,99.81
10.10.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
10.10.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
10.10.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
10.10.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
10.10.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
10.10.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
10.10.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
10.10.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
10.10.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
10.10.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
10.10.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
10.10.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
10.10.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
10.10.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
10.10.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
10.10.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
10.10.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
10.10.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
10.10.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
10.10.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
10.10.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
10.10.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
10.10.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
10.10.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
10.10.2023,Belgium,BZN BE,00:00 - 01:00,,104.0
10.10.2023,Belgium,BZN BE,01:00 - 02:00,,100.6
10.10.2023,Belgium,BZN BE,02:00 - 03:00,,99.9
10.10.2023,Belgium,BZN BE,03:00 - 04:00,,99.52
10.10.2023,Belgium,BZN BE,04:00 - 05:00,,97.34
10.10.2023,Belgium,BZN BE,05:00 - 06:00,,91.67
10.10.2023,Belgium,BZN BE,06:00 - 07:00,,126.07
10.10.2023,Belgium,BZN BE,07:00 - 08:00,,166.97
10.10.2023,Belgium,BZN BE,08:00 - 09:00,,171.81
10.10.2023,Belgium,BZN BE,09:00 - 10:00,,132.1
10.10.2023,Belgium,BZN BE,10:00 - 11:00,,114.05
10.10.2023,Belgium,BZN BE,11:00 - 12:00,,104.17
10.10.2023,Belgium,BZN BE,12:00 - 13:00,,94.89
10.10.2023,Belgium,BZN BE,13:00 - 14:00,,79.53
10.10.2023,Belgium,BZN BE,14:00 - 15:00,,78.35
10.10.2023,Belgium,BZN BE,15:00 - 16:00,,76.02
10.10.2023,Belgium,BZN BE,16:00 - 17:00,,84.49
10.10.2023,Belgium,BZN BE,17:00 - 18:00,,99.89
10.10.2023,Belgium,BZN BE,18:00 - 19:00,,128.81
10.10.2023,Belgium,BZN BE,19:00 - 20:00,,140.71
10.10.2023,Belgium,BZN BE,20:00 - 21:00,,105.72
10.10.2023,Belgium,BZN BE,21:00 - 22:00,,87.3
10.10.2023,Belgium,BZN BE,22:00 - 23:00,,89.23
10.10.2023,Belgium,BZN BE,23:00 - 00:00,,68.83
10.10.2023,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
10.10.2023,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
10.10.2023,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
10.10.2023,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
10.10.2023,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
10.10.2023,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
10.10.2023,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
10.10.2023,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
10.10.2023,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
10.10.2023,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
10.10.2023,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
10.10.2023,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
10.10.2023,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
10.10.2023,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
10.10.2023,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
10.10.2023,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
10.10.2023,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
10.10.2023,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
10.10.2023,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
10.10.2023,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
10.10.2023,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
10.10.2023,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
10.10.2023,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
10.10.2023,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
10.10.2023,Bulgaria,BZN BG,00:00 - 01:00,,104.0
10.10.2023,Bulgaria,BZN BG,01:00 - 02:00,,100.6
10.10.2023,Bulgaria,BZN BG,02:00 - 03:00,,99.9
10.10.2023,Bulgaria,BZN BG,03:00 - 04:00,,99.52
10.10.2023,Bulgaria,BZN BG,04:00 - 05:00,,97.79
10.10.2023,Bulgaria,BZN BG,05:00 - 06:00,,112.17
10.10.2023,Bulgaria,BZN BG,06:00 - 07:00,,139.05
10.10.2023,Bulgaria,BZN BG,07:00 - 08:00,,193.59
10.10.2023,Bulgaria,BZN BG,08:00 - 09:00,,191.85
10.10.2023,Bulgaria,BZN BG,09:00 - 10:00,,147.16
10.10.2023,Bulgaria,BZN BG,10:00 - 11:00,,117.61
10.10.2023,Bulgaria,BZN BG,11:00 - 12:00,,113.85
10.10.2023,Bulgaria,BZN BG,12:00 - 13:00,,105.36
10.10.2023,Bulgaria,BZN BG,13:00 - 14:00,,102.6
10.10.2023,Bulgaria,BZN BG,14:00 - 15:00,,113.21
10.10.2023,Bulgaria,BZN BG,15:00 - 16:00,,125.58
10.10.2023,Bulgaria,BZN BG,16:00 - 17:00,,165.0
10.10.2023,Bulgaria,BZN BG,17:00 - 18:00,,188.9
10.10.2023,Bulgaria,BZN BG,18:00 - 19:00,,246.68
10.10.2023,Bulgaria,BZN BG,19:00 - 20:00,,232.44
10.10.2023,Bulgaria,BZN BG,20:00 - 21:00,,171.07
10.10.2023,Bulgaria,BZN BG,21:00 - 22:00,,137.41
10.10.2023,Bulgaria,BZN BG,22:00 - 23:00,,122.0
10.10.2023,Bulgaria,BZN BG,23:00 - 00:00,,101.68
10.10.2023,Croatia,BZN HR,00:00 - 01:00,,104.0
10.10.2023,Croatia,BZN HR,01:00 - 02:00,,100.6
10.10.2023,Croatia,BZN HR,02:00 - 03:00,,99.9
10.10.2023,Croatia,BZN HR,03:00 - 04:00,,99.52
10.10.2023,Croatia,BZN HR,04:00 - 05:00,,97.71
10.10.2023,Croatia,BZN HR,05:00 - 06:00,,110.94
10.10.2023,Croatia,BZN HR,06:00 - 07:00,,137.05
10.10.2023,Croatia,BZN HR,07:00 - 08:00,,189.78
10.10.2023,Croatia,BZN HR,08:00 - 09:00,,189.72
10.10.2023,Croatia,BZN HR,09:00 - 10:00,,154.25
10.10.2023,Croatia,BZN HR,10:00 - 11:00,,117.62
10.10.2023,Croatia,BZN HR,11:00 - 12:00,,119.13
10.10.2023,Croatia,BZN HR,12:00 - 13:00,,109.48
10.10.2023,Croatia,BZN HR,13:00 - 14:00,,105.0
10.10.2023,Croatia,BZN HR,14:00 - 15:00,,118.88
10.10.2023,Croatia,BZN HR,15:00 - 16:00,,127.13
10.10.2023,Croatia,BZN HR,16:00 - 17:00,,165.0
10.10.2023,Croatia,BZN HR,17:00 - 18:00,,188.18
