date,country,area,mtu,price(currency/mwh),price(eur/mwh)
27.02.2023,Albania,BZN AL,00:00 - 01:00,,
27.02.2023,Albania,BZN AL,01:00 - 02:00,,
27.02.2023,Albania,BZN AL,02:00 - 03:00,,
27.02.2023,Albania,BZN AL,03:00 - 04:00,,
27.02.2023,Albania,BZN AL,04:00 - 05:00,,
27.02.2023,Albania,BZN AL,05:00 - 06:00,,
27.02.2023,Albania,BZN AL,06:00 - 07:00,,
27.02.2023,Albania,BZN AL,07:00 - 08:00,,
27.02.2023,Albania,BZN AL,08:00 - 09:00,,
27.02.2023,Albania,BZN AL,09:00 - 10:00,,
27.02.2023,Albania,BZN AL,10:00 - 11:00,,
27.02.2023,Albania,BZN AL,11:00 - 12:00,,
27.02.2023,Albania,BZN AL,12:00 - 13:00,,
27.02.2023,Albania,BZN AL,13:00 - 14:00,,
27.02.2023,Albania,BZN AL,14:00 - 15:00,,
27.02.2023,Albania,BZN AL,15:00 - 16:00,,
27.02.2023,Albania,BZN AL,16:00 - 17:00,,
27.02.2023,Albania,BZN AL,17:00 - 18:00,,
27.02.2023,Albania,BZN AL,18:00 - 19:00,,
27.02.2023,Albania,BZN AL,19:00 - 20:00,,
27.02.2023,Albania,BZN AL,20:00 - 21:00,,
27.02.2023,Albania,BZN AL,21:00 - 22:00,,
27.02.2023,Albania,BZN AL,22:00 - 23:00,,
27.02.2023,Albania,BZN AL,23:00 - 00:00,,
27.02.2023,Austria,BZN AT,00:00 - 01:00,,122.83
27.02.2023,Austria,BZN AT,01:00 - 02:00,,132.03
27.02.2023,Austria,BZN AT,02:00 - 03:00,,131.3
27.02.2023,Austria,BZN AT,03:00 - 04:00,,125.03
27.02.2023,Austria,BZN AT,04:00 - 05:00,,120.07
27.02.2023,Austria,BZN AT,05:00 - 06:00,,139.83
27.02.2023,Austria,BZN AT,06:00 - 07:00,,163.99
27.02.2023,Austria,BZN AT,07:00 - 08:00,,186.66
27.02.2023,Austria,BZN AT,08:00 - 09:00,,180.77
27.02.2023,Austria,BZN AT,09:00 - 10:00,,166.15
27.02.2023,Austria,BZN AT,10:00 - 11:00,,156.93
27.02.2023,Austria,BZN AT,11:00 - 12:00,,142.74
27.02.2023,Austria,BZN AT,12:00 - 13:00,,138.87
27.02.2023,Austria,BZN AT,13:00 - 14:00,,134.98
27.02.2023,Austria,BZN AT,14:00 - 15:00,,131.12
27.02.2023,Austria,BZN AT,15:00 - 16:00,,131.75
27.02.2023,Austria,BZN AT,16:00 - 17:00,,151.16
27.02.2023,Austria,BZN AT,17:00 - 18:00,,169.83
27.02.2023,Austria,BZN AT,18:00 - 19:00,,189.98
27.02.2023,Austria,BZN AT,19:00 - 20:00,,197.86
27.02.2023,Austria,BZN AT,20:00 - 21:00,,174.49
27.02.2023,Austria,BZN AT,21:00 - 22:00,,160.3
27.02.2023,Austria,BZN AT,22:00 - 23:00,,153.46
27.02.2023,Austria,BZN AT,23:00 - 00:00,,149.46
27.02.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
27.02.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
27.02.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
27.02.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
27.02.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
27.02.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
27.02.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
27.02.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
27.02.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
27.02.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
27.02.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
27.02.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
27.02.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
27.02.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
27.02.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
27.02.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
27.02.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
27.02.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
27.02.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
27.02.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
27.02.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
27.02.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
27.02.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
27.02.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
27.02.2023,Belgium,BZN BE,00:00 - 01:00,,122.83
27.02.2023,Belgium,BZN BE,01:00 - 02:00,,133.07
27.02.2023,Belgium,BZN BE,02:00 - 03:00,,132.95
27.02.2023,Belgium,BZN BE,03:00 - 04:00,,125.03
27.02.2023,Belgium,BZN BE,04:00 - 05:00,,120.07
27.02.2023,Belgium,BZN BE,05:00 - 06:00,,139.83
27.02.2023,Belgium,BZN BE,06:00 - 07:00,,163.06
27.02.2023,Belgium,BZN BE,07:00 - 08:00,,186.66
27.02.2023,Belgium,BZN BE,08:00 - 09:00,,193.63
