date,country,area,mtu,price(currency/mwh),price(eur/mwh)
02.11.2023,Albania,BZN AL,00:00 - 01:00,,
02.11.2023,Albania,BZN AL,01:00 - 02:00,,
02.11.2023,Albania,BZN AL,02:00 - 03:00,,
02.11.2023,Albania,BZN AL,03:00 - 04:00,,
02.11.2023,Albania,BZN AL,04:00 - 05:00,,
02.11.2023,Albania,BZN AL,05:00 - 06:00,,
02.11.2023,Albania,BZN AL,06:00 - 07:00,,
02.11.2023,Albania,BZN AL,07:00 - 08:00,,
02.11.2023,Albania,BZN AL,08:00 - 09:00,,
02.11.2023,Albania,BZN AL,09:00 - 10:00,,
02.11.2023,Albania,BZN AL,10:00 - 11:00,,
02.11.2023,Albania,BZN AL,11:00 - 12:00,,
02.11.2023,Albania,BZN AL,12:00 - 13:00,,
02.11.2023,Albania,BZN AL,13:00 - 14:00,,
02.11.2023,Albania,BZN AL,14:00 - 15:00,,
02.11.2023,Albania,BZN AL,15:00 - 16:00,,
02.11.2023,Albania,BZN AL,16:00 - 17:00,,
02.11.2023,Albania,BZN AL,17:00 - 18:00,,
02.11.2023,Albania,BZN AL,18:00 - 19:00,,
02.11.2023,Albania,BZN AL,19:00 - 20:00,,
02.11.2023,Albania,BZN AL,20:00 - 21:00,,
02.11.2023,Albania,BZN AL,21:00 - 22:00,,
02.11.2023,Albania,BZN AL,22:00 - 23:00,,
02.11.2023,Albania,BZN AL,23:00 - 00:00,,
02.11.2023,Austria,BZN AT,00:00 - 01:00,,28.53
02.11.2023,Austria,BZN AT,01:00 - 02:00,,31.68
02.11.2023,Austria,BZN AT,02:00 - 03:00,,31.54
02.11.2023,Austria,BZN AT,03:00 - 04:00,,31.39
02.11.2023,Austria,BZN AT,04:00 - 05:00,,38.36
02.11.2023,Austria,BZN AT,05:00 - 06:00,,67.07
02.11.2023,Austria,BZN AT,06:00 - 07:00,,87.95
02.11.2023,Austria,BZN AT,07:00 - 08:00,,115.85
02.11.2023,Austria,BZN AT,08:00 - 09:00,,84.09
02.11.2023,Austria,BZN AT,09:00 - 10:00,,71.62
02.11.2023,Austria,BZN AT,10:00 - 11:00,,61.14
02.11.2023,Austria,BZN AT,11:00 - 12:00,,62.52
02.11.2023,Austria,BZN AT,12:00 - 13:00,,62.05
02.11.2023,Austria,BZN AT,13:00 - 14:00,,61.17
02.11.2023,Austria,BZN AT,14:00 - 15:00,,70.94
02.11.2023,Austria,BZN AT,15:00 - 16:00,,69.07
02.11.2023,Austria,BZN AT,16:00 - 17:00,,69.02
02.11.2023,Austria,BZN AT,17:00 - 18:00,,87.95
02.11.2023,Austria,BZN AT,18:00 - 19:00,,105.46
02.11.2023,Austria,BZN AT,19:00 - 20:00,,97.19
02.11.2023,Austria,BZN AT,20:00 - 21:00,,88.83
02.11.2023,Austria,BZN AT,21:00 - 22:00,,76.65
02.11.2023,Austria,BZN AT,22:00 - 23:00,,72.27
02.11.2023,Austria,BZN AT,23:00 - 00:00,,57.04
02.11.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
02.11.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
02.11.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
02.11.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
02.11.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
02.11.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
02.11.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
02.11.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
02.11.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
02.11.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
02.11.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
02.11.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
02.11.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
02.11.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
02.11.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
02.11.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
02.11.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
02.11.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
02.11.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
02.11.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
02.11.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
02.11.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
02.11.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
02.11.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
02.11.2023,Belgium,BZN BE,00:00 - 01:00,,19.49
02.11.2023,Belgium,BZN BE,01:00 - 02:00,,7.56
02.11.2023,Belgium,BZN BE,02:00 - 03:00,,4.57
